Double exponential fitting
Ch/ROI,Pop1,Tau1,Pop2,Tau2,TauG,Tau0,Meantau,Frac1,Frac2,xi_square
ch1,50170.4171548818,2.6,42607.2972867154,0.728608108698008,0.127330919267225,1.50487582577228,2.2402466258204,0.54075935645584,0.45924064354416,8.8646824079515
ch2,0,3.55,0,NaN,0.1,0.7,NaN,NaN,NaN,NaN
Fitting Multi ROIs
ROI2-ch1,10583.3694062562,2.6,9368.20944628655,0.728608108698008,0.127330919267225,1.50487582577228,2.22805112147335,0.53045272679798,0.46954727320202,4.718774960714
ROI3-ch1,4763.17218089111,2.6,2952.603745408,0.728608108698008,0.127330919267225,1.50487582577228,2.3230299699616,0.617328992753134,0.382671007246866,3.36671311783818
ROI4-ch1,744.896960327496,2.6,565.91558706757,0.728608108698008,0.127330919267225,1.50487582577228,2.27151482399948,0.568271155023504,0.431728844976496,1.41485990675654
ROI6-ch1,8361.24920698661,2.6,7962.56696261913,0.728608108698008,0.127330919267225,1.50487582577228,2.20578360868894,0.512211674041938,0.487788325958062,1.45786293363977
ROI7-ch1,5226.7434782346,2.6,5063.59754778879,0.728608108698008,0.127330919267225,1.50487582577228,2.20042201745224,0.507927139150842,0.492072860849158,1.70912468781861
ROI8-ch1,9488.51417126252,2.6,8294.40863683417,0.728608108698008,0.127330919267225,1.50487582577228,2.23177377411451,0.533574501427984,0.466425498572016,3.71098732616769
ROI9-ch1,2508.04323405798,2.6,1982.64964159066,0.728608108698008,0.127330919267225,1.50487582577228,2.26061520175071,0.558498054422329,0.441501945577671,2.31548530826957
ROI10-ch1,855.893010276062,2.6,655.722351237479,0.728608108698008,0.127330919267225,1.50487582577228,2.2692355731938,0.566210844416849,0.433789155583151,2.05707624693022
ROI11-ch1,1641.71454845608,2.6,1136.04561483938,0.728608108698008,0.127330919267225,1.50487582577228,2.29604526533442,0.591020985234519,0.408979014765481,3.23079325681442
ROI12-ch1,3679.8046543376,2.6,2842.15388587327,0.728608108698008,0.127330919267225,1.50487582577228,2.26702128846471,0.564217731782549,0.435782268217451,1.56142216005058
ROI13-ch1,2240.76048622564,2.6,1857.39355115611,0.728608108698008,0.127330919267225,1.50487582577228,2.24723846418839,0.54677312413987,0.45322687586013,1.53101735198764
ROI2-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI3-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI4-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI6-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI7-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI8-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI9-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI10-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI11-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI12-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI13-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN

Time-1,1.2,1.4,1.6,1.8,2,2.2,2.4,2.6,2.8,3,3.2,3.4,3.6,3.8,4,4.2,4.4,4.6,4.8,5,5.2,5.4,5.6,5.8,6,6.2,6.4,6.6,6.8,7,7.2,7.4,7.6,7.8,8,8.2,8.4,8.6,8.8,9,9.2,9.4,9.6,9.8,
Lifetime-1,1044,18877,63658,71965,64349,56893,49246,43112,38149,33598,29919,27232,24430,22478,20414,18871,17551,16154,15142,13945,13162,11784,10818,10257,9481,8249,7614,6807,6623,6125,5657,5245,4996,4539,4217,3816,3556,3218,2967,2652,2482,2403,2293,2112,
