Double exponential fitting
Ch/ROI,Pop1,Tau1,Pop2,Tau2,TauG,Tau0,Meantau,Frac1,Frac2,xi_square
ROI13-ch1,2661.31706714395,2.6,1952.05622306787,0.686397909798228,0.129656929271909,1.50729980663155,2.28956115750425,0.576870090436961,0.423129909563039,1.68336926788467
ROI2-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI3-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI4-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI6-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI7-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI8-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI9-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI10-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI11-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI12-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI13-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN

Time-1,1.2,1.4,1.6,1.8,2,2.2,2.4,2.6,2.8,3,3.2,3.4,3.6,3.8,4,4.2,4.4,4.6,4.8,5,5.2,5.4,5.6,5.8,6,6.2,6.4,6.6,6.8,7,7.2,7.4,7.6,7.8,8,8.2,8.4,8.6,8.8,9,9.2,9.4,9.6,9.8,
Lifetime-1,1010,17410,57978,66504,59325,51631,45691,40068,34954,31306,27393,24978,23029,21120,19327,17551,16489,15184,13995,13140,12110,11080,10186,9374,8714,7990,7383,6575,6230,5736,5312,5043,4573,4374,4031,3760,3295,3097,2751,2576,2396,2323,2242,2157,
Residuals-1,-5.54781164796521,3.73243964326055,-2.67154261802962,-3.21640050634664,2.26283967294068,2.68781461051411,4.65370378927368,2.91686431665574,-0.988924258501648,-0.953830569427526,-5.78513727550612,-4.30388357158763,-1.88599619106587,-0.947719374311133,-0.786305066358057,-1.97249630015004,1.04113258376814,1.15960948059491,1.22303481637649,3.25229327142418,3.00935512717234,1.95184307125926,1.39361665260808,0.93344385601724,1.40503199311058,0.589125480623157,0.475215349222952,-2.68795665121668,-0.707275766440321,-1.07346555149864,-0.991382173668844,0.832741978830975,-0.599758571570654,1.55739834366225,1.21199371178982,1.61855715936966,-1.64291524396565,-0.737852114213339,-2.94558712349307,-2.25018034650045,-1.93874357206085,0.344807664034836,2.24819927606401,3.86745805914703,

Time-2,0.8,1,1.2,1.4,1.6,1.8,2,2.2,2.4,2.6,2.8,3,3.2,3.4,3.6,3.8,4,4.2,4.4,4.6,4.8,5,5.2,5.4,5.6,5.8,6,6.2,6.4,6.6,6.8,7,7.2,7.4,7.6,7.8,8,8.2,8.4,8.6,8.8,9,9.2,9.4,9.6,9.8,
Lifetime-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Residuals-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,

