Double exponential fitting
Ch/ROI,Pop1,Tau1,Pop2,Tau2,TauG,Tau0,Meantau,Frac1,Frac2,xi_square
ch1,47521.7569451726,2.6,38743.5400583481,0.669018347466692,0.132299825945247,1.51058307518691,2.26515643770457,0.550879190078406,0.449120809921595,7.85251649174
ch2,0,3.55,0,NaN,0.1,0.7,NaN,NaN,NaN,NaN
Fitting Multi ROIs
ROI2-ch1,9269.70379847911,2.6,8046.34700054592,0.669018347466692,0.132299825945247,1.51058307518691,2.2474482460659,0.535324359235596,0.464675640764404,3.05978907605569
ROI3-ch1,4816.22456329289,2.6,3016.52561382163,0.669018347466692,0.132299825945247,1.51058307518691,2.33199062887696,0.614882953546097,0.385117046453903,3.66697947201951
ROI4-ch1,928.7837913266,2.6,576.087068304053,0.669018347466692,0.132299825945247,1.51058307518691,2.33422912189388,0.617185046399633,0.382814953600367,1.46754453121802
ROI6-ch1,7042.06776292168,2.6,6507.82448320333,0.669018347466692,0.132299825945247,1.51058307518691,2.22903733957532,0.519713930930747,0.480286069069253,2.27766352201658
ROI7-ch1,4292.75554390087,2.6,4158.6239833825,0.669018347466692,0.132299825945247,1.51058307518691,2.2147005545159,0.507935483200426,0.492064516799574,1.77276574404982
ROI8-ch1,9423.14703042082,2.6,8370.18762631812,0.669018347466692,0.132299825945247,1.51058307518691,2.24075974362342,0.529588591020624,0.470411408979376,4.06709127532372
ROI9-ch1,2937.97423627525,2.6,2228.90152390274,0.669018347466692,0.132299825945247,1.51058307518691,2.28461531050264,0.568617162990202,0.431382837009798,2.50328357609919
ROI10-ch1,1108.73455167191,2.6,753.425283089191,0.669018347466692,0.132299825945247,1.51058307518691,2.31261024613975,0.595402462761287,0.404597537238713,2.62946712155155
ROI11-ch1,1277.60579467516,2.6,682.27380325517,0.669018347466692,0.132299825945247,1.51058307518691,2.36671510341591,0.651879735890069,0.34812026410993,3.13054652889275
ROI12-ch1,3683.30362297021,2.6,2648.48396930911,0.669018347466692,0.132299825945247,1.51058307518691,2.29850781085331,0.581716232468293,0.418283767531707,1.74262426743465
ROI13-ch1,2654.23437403573,2.6,1861.84194499009,0.669018347466692,0.132299825945247,1.51058307518691,2.30475554430709,0.587730185792849,0.412269814207151,1.05444862945442
ROI2-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI3-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI4-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI6-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI7-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI8-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI9-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI10-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI11-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI12-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI13-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN

Time-1,1.2,1.4,1.6,1.8,2,2.2,2.4,2.6,2.8,3,3.2,3.4,3.6,3.8,4,4.2,4.4,4.6,4.8,5,5.2,5.4,5.6,5.8,6,6.2,6.4,6.6,6.8,7,7.2,7.4,7.6,7.8,8,8.2,8.4,8.6,8.8,9,9.2,9.4,9.6,9.8,
Lifetime-1,1062,17218,57259,66064,59516,52002,45277,39448,35237,30863,27334,24888,23026,20902,19316,17432,16241,15112,14031,13168,12378,11239,10185,9466,8821,8001,7206,6591,6207,5705,5251,4976,4597,4424,3962,3689,3384,3031,2807,2563,2452,2370,2193,2111,
Residuals-1,-5.29220071069189,3.53695597719559,-2.11347353935845,-4.69278439707016,3.13904908482427,4.81256092596234,3.47992535116225,0.686790352334146,1.41399003279191,-2.61413691117948,-5.34105931981412,-4.16376585292465,-1.28639240338979,-1.93181728456743,-0.426454508577935,-2.51764442284211,-0.607140862299108,0.803724083288625,1.69928979435072,3.62137303975585,5.4764568814241,3.49922677374272,1.42070789870603,1.8910071198093,2.53595196711023,0.698867812640016,-1.62744178052897,-2.51915987336026,-1.03784834626556,-1.52875721570274,-1.88422108531474,-0.158410166361397,-0.292543807558288,2.25222164939253,0.0772319832754171,0.416384809852223,-0.139616240607615,-1.99306479772231,-1.90651073799856,-2.55931737738221,-0.830273754361955,1.26427907441252,1.18555208451689,2.86896618311481,

Time-2,0.8,1,1.2,1.4,1.6,1.8,2,2.2,2.4,2.6,2.8,3,3.2,3.4,3.6,3.8,4,4.2,4.4,4.6,4.8,5,5.2,5.4,5.6,5.8,6,6.2,6.4,6.6,6.8,7,7.2,7.4,7.6,7.8,8,8.2,8.4,8.6,8.8,9,9.2,9.4,9.6,9.8,
