Double exponential fitting
Ch/ROI,Pop1,Tau1,Pop2,Tau2,TauG,Tau0,Meantau,Frac1,Frac2,xi_square
ch1,49541.5354811316,2.6,41924.384887517,0.71565743722407,0.126990877840347,1.50517207307928,2.2440001413717,0.541639282494037,0.458360717505963,8.57383075107356
ch2,0,3.55,0,NaN,0.1,0.7,NaN,NaN,NaN,NaN
Fitting Multi ROIs
ROI2-ch1,10546.6569418652,2.6,9095.46063392791,0.71565743722407,0.126990877840347,1.50517207307928,2.23850778651953,0.53694093323537,0.46305906676463,4.68610813300968
ROI3-ch1,4596.26926564875,2.6,2837.50540913018,0.71565743722407,0.126990877840347,1.50517207307928,2.32630676040003,0.618295477967986,0.381704522032014,2.64271121818078
ROI4-ch1,742.26153429506,2.6,517.819563073972,0.71565743722407,0.126990877840347,1.50517207307928,2.29645118053459,0.589058542219905,0.410941457780095,1.15154003847826
ROI6-ch1,8271.63343433126,2.6,7942.59581818796,0.71565743722407,0.126990877840347,1.50517207307928,2.20607683689726,0.510146569751139,0.489853430248861,2.51493949919117
ROI7-ch1,5290.9009736802,2.6,5209.52196297816,0.71565743722407,0.126990877840347,1.50517207307928,2.19820195139721,0.503875034900639,0.496124965099361,1.893045714787
ROI8-ch1,9248.35831219074,2.6,8226.72032068308,0.71565743722407,0.126990877840347,1.50517207307928,2.22937221277291,0.529231284532986,0.470768715467014,4.14347777905631
ROI9-ch1,2499.80935177679,2.6,2035.67049810756,0.71565743722407,0.126990877840347,1.50517207307928,2.25496844837912,0.551167557682024,0.448832442317976,1.30363170367147
ROI10-ch1,853.74307905858,2.6,596.523356338541,0.71565743722407,0.126990877840347,1.50517207307928,2.29605297764812,0.588680161259336,0.411319838740664,1.8839303925239
ROI11-ch1,1677.67688363051,2.6,1092.07270603355,0.71565743722407,0.126990877840347,1.50517207307928,2.31367648047855,0.605714281858235,0.394285718141765,2.48210786460364
ROI12-ch1,3545.97359718935,2.6,2870.26690868656,0.71565743722407,0.126990877840347,1.50517207307928,2.25666156099038,0.552655966362544,0.447344033637456,1.95311397987779
ROI13-ch1,2190.8509386732,2.6,1581.96560452067,0.71565743722407,0.126990877840347,1.50517207307928,2.28757497873326,0.580693737315554,0.419306262684446,1.90313461589893
ROI2-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI3-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI4-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI6-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI7-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI8-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI9-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI10-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI11-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI12-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI13-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN

Time-1,1.2,1.4,1.6,1.8,2,2.2,2.4,2.6,2.8,3,3.2,3.4,3.6,3.8,4,4.2,4.4,4.6,4.8,5,5.2,5.4,5.6,5.8,6,6.2,6.4,6.6,6.8,7,7.2,7.4,7.6,7.8,8,8.2,8.4,8.6,8.8,9,9.2,9.4,9.6,9.8,
