Double exponential fitting
Ch/ROI,Pop1,Tau1,Pop2,Tau2,TauG,Tau0,Meantau,Frac1,Frac2,xi_square
ch1,44084.7461238773,2.6,35361.1385127303,0.675548131012369,0.132896254423391,1.51086883421268,2.26809546054027,0.554902828831535,0.445097171168465,6.71450689827662
ch2,0,3.55,0,NaN,0.1,0.7,NaN,NaN,NaN,NaN
Fitting Multi ROIs
ROI2-ch1,9791.06042248492,2.6,8802.3163219783,0.675548131012369,0.132896254423391,1.51086883421268,2.235592613584,0.526588610398621,0.473411389601379,5.36700859528937
ROI3-ch1,4254.87363030957,2.6,2760.7545345568,0.675548131012369,0.132896254423391,1.51086883421268,2.32236764255752,0.606485054555427,0.393514945444573,3.15728955810736
ROI4-ch1,854.708961444987,2.6,573.333607939894,0.675548131012369,0.132896254423391,1.51086883421268,2.31436998747499,0.598517845174004,0.401482154825996,1.58340875887958
ROI6-ch1,5916.78893759023,2.6,4957.7958562281,0.675548131012369,0.132896254423391,1.51086883421268,2.2559295168661,0.544093319402285,0.455906680597715,1.35126930992563
ROI7-ch1,4175.23643802009,2.6,3997.75988833221,0.675548131012369,0.132896254423391,1.51086883421268,2.21661150241563,0.510857495990524,0.489142504009476,1.70387973559734
ROI8-ch1,8436.84694134487,2.6,7197.86954662075,0.675548131012369,0.132896254423391,1.51086883421268,2.2508115056509,0.539622637087081,0.460377362912919,2.94184369503027
ROI9-ch1,2888.73112677955,2.6,2258.74770151768,0.675548131012369,0.132896254423391,1.51086883421268,2.27504268535219,0.561193396444747,0.438806603555253,1.32936144083773
ROI10-ch1,762.237749278342,2.6,457.21259914096,0.675548131012369,0.132896254423391,1.51086883421268,2.34051292018698,0.625066654223671,0.374933345776329,1.76767007517075
ROI11-ch1,1131.65653472692,2.6,691.964321285134,0.675548131012369,0.132896254423391,1.51086883421268,2.33617073869116,0.620554722762745,0.379445277237255,3.34217296219967
ROI12-ch1,3692.16249210176,2.6,2391.01602758608,0.675548131012369,0.132896254423391,1.51086883421268,2.32282654384779,0.60694626668481,0.393053733315191,2.97156822917065
ROI13-ch1,2081.06046686107,2.6,1405.00974790855,0.675548131012369,0.132896254423391,1.51086883421268,2.31279513544699,0.596964587243288,0.403035412756712,2.38034260589333
ROI2-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI3-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI4-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI6-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI7-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI8-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI9-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI10-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI11-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI12-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI13-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN

Time-1,1.2,1.4,1.6,1.8,2,2.2,2.4,2.6,2.8,3,3.2,3.4,3.6,3.8,4,4.2,4.4,4.6,4.8,5,5.2,5.4,5.6,5.8,6,6.2,6.4,6.6,6.8,7,7.2,7.4,7.6,7.8,8,8.2,8.4,8.6,8.8,9,9.2,9.4,9.6,9.8,
Lifetime-1,980,15976,52524,61372,54644,48171,41881,36707,32734,28802,25481,23123,21193,19271,17917,16507,15171,14152,12858,12231,11327,10284,9369,8786,8041,7364,6603,6178,5792,5320,4972,4567,4334,4049,3683,3458,3140,2928,2493,2441,2327,2157,2115,2046,
Residuals-1,-5.63900367413654,3.9839313026989,-2.71735281916237,-2.94377337584321,1.26961833533353,4.66311990666537,2.89657858443539,1.23876692786398,1.51835413096759,-1.64741855370638,-4.52722361835062,-3.95595029057687,-2.56983761632584,-2.88963620845317,-0.574316829682315,0.080213153185718,0.14915740371059,1.78620069472059,0.162370504083075,3.54909354904653,3.7823717832034,1.93572776082319,0.505685124660823,1.82896732873892,0.844568451243866,-0.0347795031384845,-2.61125991049705,-1.62688761413423,-0.571307599333162,-1.10796594310463,-0.3828955452875,-0.89424380749774,0.763335947048825,1.3077834837899,0.188402029162587,0.998471600871063,-0.129858106659695,0.25852396849982,-4.10732983780804,-1.15734971332109,0.287789988010976,0.327672981941577,2.86696409579825,4.63648648285605,

Time-2,0.8,1,1.2,1.4,1.6,1.8,2,2.2,2.4,2.6,2.8,3,3.2,3.4,3.6,3.8,4,4.2,4.4,4.6,4.8,5,5.2,5.4,5.6,5.8,6,6.2,6.4,6.6,6.8,7,7.2,7.4,7.6,7.8,8,8.2,8.4,8.6,8.8,9,9.2,9.4,9.6,9.8,
Lifetime-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Residuals-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,

