Double exponential fitting
Ch/ROI,Pop1,Tau1,Pop2,Tau2,TauG,Tau0,Meantau,Frac1,Frac2,xi_square
ch1,51017.1165065844,2.6,42339.144184728,0.709383406712466,0.128980186187564,1.50705876395619,2.25094443470959,0.546477720174282,0.453522279825718,9.12116589701128
ch2,0,3.55,0,NaN,0.1,0.7,NaN,NaN,NaN,NaN
Fitting Multi ROIs
ROI2-ch1,10247.9310429048,2.6,8958.62754253746,0.709383406712466,0.128980186187564,1.50705876395619,2.23590418685121,0.53356414671144,0.46643585328856,3.39968957044061
ROI3-ch1,5084.61941595452,2.6,3045.37282024894,0.709383406712466,0.128980186187564,1.50705876395619,2.33444235272602,0.625415039551001,0.374584960448998,3.22762735812526
ROI4-ch1,795.948668244839,2.6,492.658005378506,0.709383406712466,0.128980186187564,1.50705876395619,2.32684877522266,0.617681628178105,0.382318371821895,1.46341729793839
ROI6-ch1,8187.78154840716,2.6,7445.68563973105,0.709383406712466,0.128980186187564,1.50705876395619,2.22416574594155,0.523734207509617,0.476265792490383,2.73474158857396
ROI7-ch1,4879.01555886394,2.6,4492.47998840107,0.709383406712466,0.128980186187564,1.50705876395619,2.22039674770497,0.520622939450453,0.479377060549547,1.9769786398054
ROI8-ch1,10006.2293615839,2.6,8989.65510375579,0.709383406712466,0.128980186187564,1.50705876395619,2.22780356100503,0.52675775007168,0.47324224992832,3.64248661101392
ROI9-ch1,2670.13340476749,2.6,2219.35844345963,0.709383406712466,0.128980186187564,1.50705876395619,2.25050624242915,0.546096299503118,0.453903700496882,1.95456304419209
ROI10-ch1,1066.80705087168,2.6,731.419542923717,0.709383406712466,0.128980186187564,1.50705876395619,2.30206742941913,0.593255073944848,0.406744926055152,1.7337366015169
ROI11-ch1,1473.1127228139,2.6,945.258889040887,0.709383406712466,0.128980186187564,1.50705876395619,2.31831702793272,0.609134144476699,0.390865855523301,3.20750608022862
ROI12-ch1,3819.08523326777,2.6,3053.92478431718,0.709383406712466,0.128980186187564,1.50705876395619,2.26138971494259,0.55566414474829,0.44433585525171,1.46472284268644
ROI13-ch1,2712.42346045982,2.6,2043.05994478464,0.709383406712466,0.128980186187564,1.50705876395619,2.2776970900873,0.570378072914416,0.429621927085584,1.56327889724897
ROI2-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI3-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI4-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI6-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI7-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI8-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI9-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI10-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI11-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI12-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI13-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN

Time-1,1.2,1.4,1.6,1.8,2,2.2,2.4,2.6,2.8,3,3.2,3.4,3.6,3.8,4,4.2,4.4,4.6,4.8,5,5.2,5.4,5.6,5.8,6,6.2,6.4,6.6,6.8,7,7.2,7.4,7.6,7.8,8,8.2,8.4,8.6,8.8,9,9.2,9.4,9.6,9.8,
Lifetime-1,1011,19089,62923,72397,64981,57000,49335,43160,38434,33778,30180,27133,24766,22739,20631,19189,17968,16490,15255,14146,13052,11830,11118,10173,9386,8695,8025,6971,6711,6258,5687,5360,4959,4586,4259,3898,3571,3223,3036,2675,2596,2501,2308,2238,
Residuals-1,-7.85718043693502,5.46819114935293,-4.06379874088959,-3.65326062910281,3.48954437785785,5.59408794791036,2.58234785767034,0.515537280731609,0.772648589502566,-2.5910314395855,-3.66932226398983,-4.39172895852097,-3.27569573264733,-1.88426516953598,-2.75660189235715,-0.441679823718522,2.30513801007477,2.05272223797491,2.6263782978616,3.29624156847071,3.23942633494548,1.17283111955673,2.9643281686965,1.89015028254606,1.65271613710557,1.77282491223682,1.52636483483961,-3.90168396112106,-0.486889546681148,0.141445487430869,-1.24780309377501,0.127623522247275,0.0897958017122212,0.0205171030821785,0.227798320275818,-0.498448358658992,-1.11486720508066,-2.55147908160046,-1.49116955772322,-4.09982359501119,-1.51321528771565,0.519052291039756,0.339621839478684,2.45356051555466,

