Double exponential fitting
Ch/ROI,Pop1,Tau1,Pop2,Tau2,TauG,Tau0,Meantau,Frac1,Frac2,xi_square
ch1,45185.9855812204,2.6,36270.1495789645,0.656122976128136,0.132505892242708,1.51225654135056,2.27256969074941,0.554727835937236,0.445272164062764,7.96820949808078
ch2,0,3.55,0,NaN,0.1,0.7,NaN,NaN,NaN,NaN
Fitting Multi ROIs
ROI2-ch1,9598.88131532888,2.6,8383.52417688093,0.656122976128136,0.132505892242708,1.51225654135056,2.24893838539928,0.53379295219915,0.46620704780085,3.74599710679946
ROI3-ch1,4406.68724790901,2.6,2936.02281016955,0.656122976128136,0.132505892242708,1.51225654135056,2.32020837825309,0.600144526074635,0.399855473925365,2.42284764859247
ROI4-ch1,889.373420832595,2.6,570.543186304265,0.656122976128136,0.132505892242708,1.51225654135056,2.32915515756589,0.60919467350728,0.39080532649272,1.08328438076993
ROI6-ch1,6296.06145593626,2.6,5310.52811963073,0.656122976128136,0.132505892242708,1.51225654135056,2.25885334418074,0.5424557674711,0.4575442325289,1.77436079894012
ROI7-ch1,4197.8851261575,2.6,3872.58161573708,0.656122976128136,0.132505892242708,1.51225654135056,2.23292205956505,0.520153946532717,0.479846053467283,1.73530185150677
ROI8-ch1,8509.51255352179,2.6,7631.10348871083,0.656122976128136,0.132505892242708,1.51225654135056,2.24127241795361,0.527211138116184,0.472788861883816,3.26686218738632
ROI9-ch1,2986.60498577894,2.6,2228.85997238989,0.656122976128136,0.132505892242708,1.51225654135056,2.29193026421845,0.572644051821518,0.427355948178482,1.98997817213263
ROI10-ch1,1160.94017394326,2.6,754.499377579903,0.656122976128136,0.132505892242708,1.51225654135056,2.32611115697596,0.606095960073538,0.393904039926462,2.81850997921364
ROI11-ch1,1297.94237373671,2.6,798.868832200143,0.656122976128136,0.132505892242708,1.51225654135056,2.33866484001641,0.619007743788164,0.380992256211836,2.9313356866527
ROI12-ch1,3614.84563577591,2.6,2471.7833010205,0.656122976128136,0.132505892242708,1.51225654135056,2.31393326100436,0.593899459505827,0.406100540494173,2.7790894219956
ROI13-ch1,2138.6440994737,2.6,1431.81246282501,0.656122976128136,0.132505892242708,1.51225654135056,2.3190479672048,0.598983368697479,0.401016631302521,2.45893281318025
ROI2-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI3-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI4-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI6-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI7-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI8-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI9-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI10-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI11-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI12-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI13-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN

Time-1,1.2,1.4,1.6,1.8,2,2.2,2.4,2.6,2.8,3,3.2,3.4,3.6,3.8,4,4.2,4.4,4.6,4.8,5,5.2,5.4,5.6,5.8,6,6.2,6.4,6.6,6.8,7,7.2,7.4,7.6,7.8,8,8.2,8.4,8.6,8.8,9,9.2,9.4,9.6,9.8,
Lifetime-1,947,16158,53530,62386,55920,49379,42630,37332,33279,29128,25877,23648,21522,19460,18167,16881,15495,14431,13363,12312,11396,10525,9555,9190,8422,7622,6793,6325,6008,5464,5110,4649,4342,4108,3851,3555,3274,3058,2672,2459,2346,2201,2158,2011,
Residuals-1,-6.62894121844892,4.59096479536727,-2.94333552479166,-4.25318624072981,2.14527088277531,6.21738547846874,3.07613491709526,1.30336865328883,1.50900077215762,-2.6414758677881,-4.90065578469066,-3.31423012229839,-3.09329018787255,-4.29252804681778,-1.43131440516385,0.292615712838019,0.122419976270442,1.52336721774044,2.01610375602617,1.80916312342122,2.02126017719133,1.92854596695453,0.113766730154079,3.82304804687656,2.85403095986909,0.842559379265967,-2.31802094618687,-1.7338771734745,0.343264680092655,-0.978482171646661,-0.206982464725665,-1.39565832344391,-0.759148648224443,0.65232699479834,1.39143519096368,1.16451824109361,0.817250663358745,1.26396401230253,-1.83252343162678,-2.07257541416914,-0.537356485617389,0.0991616656012685,2.67595100417177,2.85237931029577,

