Double exponential fitting
Ch/ROI,Pop1,Tau1,Pop2,Tau2,TauG,Tau0,Meantau,Frac1,Frac2,xi_square
ch1,46616.8742100031,2.6,37673.6504701638,0.673824693997512,0.131140035874719,1.50971075439223,2.26643679333367,0.553049994490921,0.446950005509079,8.57012010264506
ch2,0,3.55,0,NaN,0.1,0.7,NaN,NaN,NaN,NaN
Fitting Multi ROIs
ROI2-ch1,9271.32958376527,2.6,8138.97418226792,0.673824693997512,0.131140035874719,1.50971075439223,2.24299700348609,0.532519691118386,0.467480308881614,4.02449223417178
ROI3-ch1,4696.3482416301,2.6,2992.82920513332,0.673824693997512,0.131140035874719,1.50971075439223,2.3269722261439,0.610773814773506,0.389226185226494,2.95430104962824
ROI4-ch1,881.558451368509,2.6,569.046690620933,0.673824693997512,0.131140035874719,1.50971075439223,2.32395025235014,0.607717721281127,0.392282278718873,0.65473392278244
ROI6-ch1,6904.3078318628,2.6,5889.47091552082,0.673824693997512,0.131140035874719,1.50971075439223,2.25127347862122,0.539661343860176,0.460338656139824,1.6086557309781
ROI7-ch1,4229.47030848494,2.6,3968.83112297402,0.673824693997512,0.131140035874719,1.50971075439223,2.22320282661599,0.515895925984789,0.484104074015211,1.6591081767296
ROI8-ch1,9099.49903992877,2.6,8168.51543897698,0.673824693997512,0.131140035874719,1.50971075439223,2.23645683874202,0.52695688036656,0.47304311963344,3.75528410298931
ROI9-ch1,2997.109884443,2.6,2166.65142404099,0.673824693997512,0.131140035874719,1.50971075439223,2.29606828393374,0.580412165744142,0.419587834255858,1.71862937744203
ROI10-ch1,1084.13216378434,2.6,720.050655430205,0.673824693997512,0.131140035874719,1.50971075439223,2.31713791127966,0.600899283730194,0.399100716269806,2.92774945327004
ROI11-ch1,1282.28163928323,2.6,692.315538994263,0.673824693997512,0.131140035874719,1.50971075439223,2.36356384064975,0.649388975832432,0.350611024167568,3.12084536764044
ROI12-ch1,3622.01644395365,2.6,2615.33351642973,0.673824693997512,0.131140035874719,1.50971075439223,2.29636859284085,0.580697967399447,0.419302032600553,3.06209473093677
ROI13-ch1,2466.8965130275,2.6,1854.49692815926,0.673824693997512,0.131140035874719,1.50971075439223,2.28592048837175,0.57085672633178,0.42914327366822,1.14397273970778
ROI2-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI3-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI4-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI6-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI7-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI8-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI9-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI10-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI11-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI12-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI13-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN

Time-1,1.2,1.4,1.6,1.8,2,2.2,2.4,2.6,2.8,3,3.2,3.4,3.6,3.8,4,4.2,4.4,4.6,4.8,5,5.2,5.4,5.6,5.8,6,6.2,6.4,6.6,6.8,7,7.2,7.4,7.6,7.8,8,8.2,8.4,8.6,8.8,9,9.2,9.4,9.6,9.8,
Lifetime-1,974,16962,56093,64758,58306,50995,44387,38774,34543,30306,26777,24476,22443,20777,18634,17184,16034,14869,13752,12952,12044,10825,10117,9206,8495,7607,7051,6547,6046,5748,5287,5014,4506,4279,3932,3734,3328,2934,2728,2506,2378,2413,2211,2026,
