Double exponential fitting
Ch/ROI,Pop1,Tau1,Pop2,Tau2,TauG,Tau0,Meantau,Frac1,Frac2,xi_square
ch1,50429.8304211899,2.6,43810.2949993636,0.703501705293304,0.126746489743824,1.50455393275064,2.23905207924072,0.535120578375115,0.464879421624885,8.5225129466903
ch2,0,3.55,0,NaN,0.1,0.7,NaN,NaN,NaN,NaN
Fitting Multi ROIs
ROI2-ch1,10121.4855520836,2.6,9150.46793087066,0.703501705293304,0.126746489743824,1.50455393275064,2.22725935716532,0.525192506355721,0.474807493644279,4.07704263229357
ROI3-ch1,5274.79543193737,2.6,3388.43667195995,0.703501705293304,0.126746489743824,1.50455393275064,2.31917316143944,0.60887153532045,0.39112846467955,2.75539983483909
ROI4-ch1,767.891387743835,2.6,552.562808353409,0.703501705293304,0.126746489743824,1.50455393275064,2.29092349220524,0.581535800343115,0.418464199656885,1.81078941969364
ROI6-ch1,8499.52325872199,2.6,8066.59546119709,0.703501705293304,0.126746489743824,1.50455393275064,2.21249676287146,0.513066663496874,0.486933336503126,3.00266697515642
ROI7-ch1,4774.92836115195,2.6,4734.47939500557,0.703501705293304,0.126746489743824,1.50455393275064,2.19882615454853,0.502126786819094,0.497873213180906,1.69395899290921
ROI8-ch1,9110.09682444329,2.6,8436.75081043272,0.703501705293304,0.126746489743824,1.50455393275064,2.21999834508512,0.519187093545858,0.480812906454142,2.47329478113003
ROI9-ch1,2674.62596924179,2.6,2246.8875588853,0.703501705293304,0.126746489743824,1.50455393275064,2.24875525271173,0.543455982383458,0.456544017616542,1.34171524809814
ROI10-ch1,1140.78882348608,2.6,914.321488351582,0.703501705293304,0.126746489743824,1.50455393275064,2.26201592067097,0.555098583718358,0.444901416281642,2.15389948468873
ROI11-ch1,1500.38950316135,2.6,1089.78135440107,0.703501705293304,0.126746489743824,1.50455393275064,2.28850125237174,0.579262753567287,0.420737246432713,2.60081743119888
ROI12-ch1,3985.05503914278,2.6,3368.47230001959,0.703501705293304,0.126746489743824,1.50455393275064,2.24698550481839,0.541924284135008,0.458075715864992,2.10445038588021
ROI13-ch1,2503.90843873421,2.6,1945.86565638753,0.703501705293304,0.126746489743824,1.50455393275064,2.27050042586913,0.562704619427586,0.437295380572414,2.03222171687542
ROI2-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI3-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI4-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI6-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI7-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI8-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI9-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI10-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI11-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI12-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI13-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN

