Double exponential fitting
Ch/ROI,Pop1,Tau1,Pop2,Tau2,TauG,Tau0,Meantau,Frac1,Frac2,xi_square
ch1,46604.9889634712,2.6,38127.7119483951,0.681269538501998,0.130665987066201,1.50912787487187,2.2612972894904,0.550023644495256,0.449976355504744,8.97667483344207
ch2,0,3.55,0,NaN,0.1,0.7,NaN,NaN,NaN,NaN
Fitting Multi ROIs
ROI2-ch1,9092.87394909796,2.6,7905.5655412242,0.681269538501998,0.130665987066201,1.50912787487187,2.24399233856811,0.534924041367143,0.465075958632857,3.26307069330628
ROI3-ch1,4731.63363348991,2.6,3037.73442243093,0.681269538501998,0.130665987066201,1.50912787487187,2.32370521639701,0.609011389270463,0.390988610729537,2.98964043766349
ROI4-ch1,896.722572083723,2.6,625.919083707812,0.681269538501998,0.130665987066201,1.50912787487187,2.30333050779103,0.588925548354033,0.411074451645967,1.22928058223425
ROI6-ch1,6960.33994168883,2.6,6261.36827011152,0.681269538501998,0.130665987066201,1.50912787487187,2.23400040396564,0.526432729431795,0.473567270568205,2.15914958655604
ROI7-ch1,4217.21280801414,2.6,3979.97395310523,0.681269538501998,0.130665987066201,1.50912787487187,2.21959335141085,0.514470748430069,0.485529251569931,1.90770603541607
ROI8-ch1,9224.96002930391,2.6,8129.69188491186,0.681269538501998,0.130665987066201,1.50912787487187,2.24005135236273,0.531555462760243,0.468444537239757,4.45554308883344
ROI9-ch1,2868.51882106473,2.6,2211.21864754466,0.681269538501998,0.130665987066201,1.50912787487187,2.27757073919926,0.564698242535358,0.435301757464642,1.51969319059031
ROI10-ch1,1084.16676030425,2.6,744.441645875868,0.681269538501998,0.130665987066201,1.50912787487187,2.3074221201917,0.59289170750835,0.40710829249165,2.28501884794556
ROI11-ch1,1229.9218385146,2.6,735.055485559033,0.681269538501998,0.130665987066201,1.50912787487187,2.34021175706285,0.6259216447164,0.3740783552836,3.50605583476815
ROI12-ch1,3583.42805167311,2.6,2734.43788218508,0.681269538501998,0.130665987066201,1.50912787487187,2.28028214936708,0.567189631623726,0.432810368376274,1.85411668915962
ROI13-ch1,2633.16764102479,2.6,1869.68834742012,0.681269538501998,0.130665987066201,1.50912787487187,2.29901402274204,0.584777227560006,0.415222772439994,1.40100217047867
ROI2-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI3-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI4-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI6-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI7-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI8-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI9-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI10-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI11-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI12-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI13-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN

Time-1,1.2,1.4,1.6,1.8,2,2.2,2.4,2.6,2.8,3,3.2,3.4,3.6,3.8,4,4.2,4.4,4.6,4.8,5,5.2,5.4,5.6,5.8,6,6.2,6.4,6.6,6.8,7,7.2,7.4,7.6,7.8,8,8.2,8.4,8.6,8.8,9,9.2,9.4,9.6,9.8,
Lifetime-1,963,17108,56551,65042,58752,51483,44586,38881,34499,30424,27300,24415,22519,20442,18780,17371,15977,14948,13795,12812,12028,10810,10254,9432,8509,7989,7163,6541,6070,5762,5224,4841,4582,4059,3979,3594,3270,2997,2643,2523,2308,2295,2207,2049,
Residuals-1,-6.84780901306911,4.69468359634513,-3.1249802586414,-4.80240510741172,3.73940583008507,5.82175022819075,3.2139460084632,0.602833703521297,0.103464191297292,-2.57889573568115,-3.04284264051633,-4.76043175924008,-2.26967502805441,-2.79515664205268,-2.01318535811736,-0.706254734967887,-0.468067125160437,1.63350931609343,1.81908233907564,2.58076417214446,4.34717815012983,1.3954744519283,3.96874528210864,3.36293373530612,0.982614144869803,2.27713200126058,-0.459355836873452,-1.51240532602723,-1.23207856977913,0.731156878909405,-0.799462718393018,-0.690959852654124,0.829322226882523,-2.05391249291449,1.5859568322873,0.0457886308083146,-0.961495177266613,-1.48909759462824,-4.03381142310616,-2.3130270110288,-2.82385003535351,0.675306504600819,2.38279673839279,2.41032258999361,

Time-2,0.8,1,1.2,1.4,1.6,1.8,2,2.2,2.4,2.6,2.8,3,3.2,3.4,3.6,3.8,4,4.2,4.4,4.6,4.8,5,5.2,5.4,5.6,5.8,6,6.2,6.4,6.6,6.8,7,7.2,7.4,7.6,7.8,8,8.2,8.4,8.6,8.8,9,9.2,9.4,9.6,9.8,
Lifetime-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Residuals-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,

