Double exponential fitting
Ch/ROI,Pop1,Tau1,Pop2,Tau2,TauG,Tau0,Meantau,Frac1,Frac2,xi_square
ch1,50492.1346409455,2.6,42423.0235551982,0.688918882290782,0.13027271795188,1.50768570406015,2.25201645011075,0.543421930513821,0.456578069486179,8.37632636350739
ch2,0,3.55,0,NaN,0.1,0.7,NaN,NaN,NaN,NaN
Fitting Multi ROIs
ROI2-ch1,9960.70324910317,2.6,9050.9536921178,0.688918882290782,0.13027271795188,1.50768570406015,2.22915915896318,0.523926098598299,0.476073901401701,4.4788141511024
ROI3-ch1,5054.75427071401,2.6,3225.84845301737,0.688918882290782,0.13027271795188,1.50768570406015,2.32358167505269,0.610433133837902,0.389566866162098,2.51828370834802
ROI4-ch1,796.714757634228,2.6,577.115593322553,0.688918882290782,0.13027271795188,1.50768570406015,2.29226198071564,0.579922227718561,0.420077772281439,1.6192686508218
ROI6-ch1,8026.25162415333,2.6,7384.66976038548,0.688918882290782,0.13027271795188,1.50768570406015,2.22541906846703,0.520815817813837,0.479184182186163,1.8776104511624
ROI7-ch1,4782.77456927878,2.6,4547.10363551188,0.688918882290782,0.13027271795188,1.50768570406015,2.21544821234674,0.512629904088453,0.487370095911547,1.48822013552103
ROI8-ch1,9877.10237868743,2.6,8926.9916591201,0.688918882290782,0.13027271795188,1.50768570406015,2.23075918037295,0.525263400556736,0.474736599443264,3.61010952698643
ROI9-ch1,2707.61044529022,2.6,2242.94367797388,0.688918882290782,0.13027271795188,1.50768570406015,2.25602600378325,0.546930783478635,0.453069216521365,1.86655789678843
ROI10-ch1,1067.63978596218,2.6,864.752432582717,0.688918882290782,0.13027271795188,1.50768570406015,2.26232262564991,0.552496421645768,0.447503578354232,1.89662539135882
ROI11-ch1,1413.5135351137,2.6,853.545782475104,0.688918882290782,0.13027271795188,1.50768570406015,2.33640176360792,0.623500904518495,0.376499095481505,3.50200553331076
ROI12-ch1,3920.1006937869,2.6,2844.36076053769,0.688918882290782,0.13027271795188,1.50768570406015,2.29182923870257,0.579514085527199,0.420485914472801,2.25977605599548
ROI13-ch1,2800.74718423817,2.6,2010.50707985836,0.688918882290782,0.13027271795188,1.50768570406015,2.29459012904677,0.582124126163617,0.417875873836383,1.61440753114236
ROI2-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI3-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI4-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI6-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI7-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI8-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI9-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI10-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI11-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI12-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI13-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN

Time-1,1.2,1.4,1.6,1.8,2,2.2,2.4,2.6,2.8,3,3.2,3.4,3.6,3.8,4,4.2,4.4,4.6,4.8,5,5.2,5.4,5.6,5.8,6,6.2,6.4,6.6,6.8,7,7.2,7.4,7.6,7.8,8,8.2,8.4,8.6,8.8,9,9.2,9.4,9.6,9.8,
Lifetime-1,1071,18947,62237,71937,64016,55752,48262,43045,37574,33273,29639,26762,24459,22327,20383,18808,17532,16428,15177,13986,13167,11824,10606,10098,9420,8482,7596,7121,6462,5996,5669,5244,5058,4511,4272,3940,3547,3307,2960,2714,2531,2370,2327,2188,
Residuals-1,-6.74044688580237,4.76164327972626,-3.58313542738164,-2.51472650359012,2.77663607374982,3.72631073238258,1.20891494492608,3.40499087578562,-0.287884985234243,-2.15610578688399,-3.79829561384929,-3.84630413918564,-2.63036094949473,-2.23087556193547,-2.26820978422247,-1.1625728420902,0.930419596890473,3.30454468846866,3.60276859288098,3.45212035042293,5.60229885775552,2.42107934848076,-0.696782182255542,2.29909251827144,3.07757440783327,0.514079289258125,-2.36013515384337,-1.1463628064851,-2.69457276362977,-2.38381327471424,-0.681787802717729,-0.701839103389951,2.20307578166601,-0.391885138264778,1.09312883836915,0.813653121326699,-0.898827440925427,-0.462633639297663,-2.32563430341558,-2.76048945517916,-2.28738305018006,-1.64441970800245,1.2111788872543,1.86953866816927,

Time-2,0.8,1,1.2,1.4,1.6,1.8,2,2.2,2.4,2.6,2.8,3,3.2,3.4,3.6,3.8,4,4.2,4.4,4.6,4.8,5,5.2,5.4,5.6,5.8,6,6.2,6.4,6.6,6.8,7,7.2,7.4,7.6,7.8,8,8.2,8.4,8.6,8.8,9,9.2,9.4,9.6,9.8,
Lifetime-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Residuals-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,

