Double exponential fitting
Ch/ROI,Pop1,Tau1,Pop2,Tau2,TauG,Tau0,Meantau,Frac1,Frac2,xi_square
ch1,49010.0394211445,2.6,39940.4013303806,0.680551988563281,0.129807105207839,1.50652690183399,2.26254242218434,0.55098141175095,0.44901858824905,8.01061251845634
ch2,0,3.55,0,NaN,0.1,0.7,NaN,NaN,NaN,NaN
Fitting Multi ROIs
ROI2-ch1,9468.11407430736,2.6,8237.40494920485,0.680551988563281,0.129807105207839,1.50652690183399,2.2439677226376,0.534754957577583,0.465245042422417,3.41369768792303
ROI3-ch1,5098.00286492484,2.6,3018.3326116907,0.680551988563281,0.129807105207839,1.50652690183399,2.34245113258029,0.62811633151599,0.37188366848401,2.27883922000283
ROI4-ch1,864.912340549997,2.6,605.056660943001,0.680551988563281,0.129807105207839,1.50652690183399,2.30292701238552,0.588388149458618,0.411611850541382,1.06962248602534
ROI6-ch1,7486.54774671857,2.6,6756.76612341978,0.680551988563281,0.129807105207839,1.50652690183399,2.23320756168928,0.525618392950983,0.474381607049017,1.78480609023844
ROI7-ch1,4539.09544973295,2.6,4168.43126006043,0.680551988563281,0.129807105207839,1.50652690183399,2.22802457245008,0.521284125907741,0.478715874092259,1.59623828362939
ROI8-ch1,9772.70786873937,2.6,8472.184635807,0.680551988563281,0.129807105207839,1.50652690183399,2.24499917590288,0.53564074802327,0.46435925197673,3.59520659567265
ROI9-ch1,2800.05244384135,2.6,2125.20942854565,0.680551988563281,0.129807105207839,1.50652690183399,2.28187214446655,0.568508338518927,0.431491661481073,2.43197570240013
ROI10-ch1,1088.36436021466,2.6,835.073235935011,0.680551988563281,0.129807105207839,1.50652690183399,2.27898049024614,0.565843343393799,0.434156656606201,2.28311651448605
ROI11-ch1,1282.09478656034,2.6,860.840026840742,0.680551988563281,0.129807105207839,1.50652690183399,2.31308556439951,0.598289214652083,0.401710785347917,3.25247471515959
ROI12-ch1,3810.38850994957,2.6,2771.03656784366,0.680551988563281,0.129807105207839,1.50652690183399,2.29305444871882,0.578961009950022,0.421038990049978,2.49677868044807
ROI13-ch1,2728.19648296933,2.6,2159.9603762535,0.680551988563281,0.129807105207839,1.50652690183399,2.27050904733106,0.558123759433343,0.441876240566657,1.29218921453385
ROI2-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI3-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI4-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI6-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI7-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI8-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI9-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
