Double exponential fitting
Ch/ROI,Pop1,Tau1,Pop2,Tau2,TauG,Tau0,Meantau,Frac1,Frac2,xi_square
ch1,45574.0622167718,2.6,36033.5660638911,0.661580154522457,0.134103531185896,1.51139367982014,2.27533455742882,0.558453458052164,0.441546541947836,6.90561934836551
ch2,0,3.55,0,NaN,0.1,0.7,NaN,NaN,NaN,NaN
Fitting Multi ROIs
ROI2-ch1,9907.41430855587,2.6,8546.64732510385,0.661580154522457,0.134103531185896,1.51139367982014,2.25109369889042,0.536869037571925,0.463130962428076,4.46228538297073
ROI3-ch1,4406.86168742849,2.6,2741.59878077839,0.661580154522457,0.134103531185896,1.51139367982014,2.33508288086571,0.616477031247248,0.383522968752752,1.88138652768303
ROI4-ch1,869.478156463088,2.6,584.967846553027,0.661580154522457,0.134103531185896,1.51139367982014,2.31666362018091,0.597807106389672,0.402192893610328,1.20055257826686
ROI6-ch1,6126.8432982993,2.6,5222.0053058729,0.661580154522457,0.134103531185896,1.51139367982014,2.25452907223812,0.539864748574307,0.460135251425693,1.92422478711644
ROI7-ch1,4256.3621460289,2.6,3869.72346250717,0.661580154522457,0.134103531185896,1.51139367982014,2.23581639829148,0.523789971097251,0.476210028902749,1.60965727466421
ROI8-ch1,8621.13417400156,2.6,7329.47975077496,0.661580154522457,0.134103531185896,1.51139367982014,2.25524220308992,0.5404891758185,0.4595108241815,2.83498997492841
ROI9-ch1,3021.07059443875,2.6,2350.85884756603,0.661580154522457,0.134103531185896,1.51139367982014,2.27962085205546,0.562380914912259,0.437619085087741,2.14442844288325
ROI10-ch1,1203.93434208575,2.6,706.765121581365,0.661580154522457,0.134103531185896,1.51139367982014,2.34807743334529,0.630101366007134,0.369898633992866,2.40234086935092
ROI11-ch1,1312.2215034966,2.6,810.933680152234,0.661580154522457,0.134103531185896,1.51139367982014,2.33660445716842,0.618052563280574,0.381947436719426,3.409310206536
ROI12-ch1,3657.68395556342,2.6,2523.9641262925,0.661580154522457,0.134103531185896,1.51139367982014,2.31047896281081,0.591700450612723,0.408299549387277,2.63633652774471
ROI13-ch1,2106.35137099485,2.6,1444.55846529045,0.661580154522457,0.134103531185896,1.51139367982014,2.31199131915689,0.593186385492221,0.406813614507779,1.97715091638577
ROI2-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI3-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI4-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI6-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI7-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI8-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI9-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI10-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI11-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI12-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI13-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN

Time-1,1.2,1.4,1.6,1.8,2,2.2,2.4,2.6,2.8,3,3.2,3.4,3.6,3.8,4,4.2,4.4,4.6,4.8,5,5.2,5.4,5.6,5.8,6,6.2,6.4,6.6,6.8,7,7.2,7.4,7.6,7.8,8,8.2,8.4,8.6,8.8,9,9.2,9.4,9.6,9.8,
Lifetime-1,1065,16379,53864,62348,56331,49605,42790,37680,33240,29766,26511,23741,21457,20112,18059,16761,15687,14609,13251,12299,11646,10484,9828,9266,8418,7831,6912,6331,5843,5577,5171,4788,4380,4111,3889,3514,3230,3055,2739,2570,2343,2338,2153,2030,
Residuals-1,-4.9227822927701,3.31951899359173,-1.78633902396735,-5.10588853187429,2.67135012259743,5.85980088760112,2.38452150784571,1.5905702128777,-0.210827229089804,-0.397393918544685,-2.39728761129366,-4.10977242976107,-4.89421578746696,-0.900666634734379,-3.46802926241515,-1.7974821693836,0.555447972238451,1.94545321713947,0.0510289651673191,0.741262107794293,3.41897172370913,0.663621537719145,2.0415629819794,3.81560997084986,2.0562259516598,2.47163660070893,-1.57481745137794,-2.34053789567789,-2.46683680403068,-0.0759746032274135,0.0469458226938681,0.061396361104402,-0.73481583363607,0.170813354816418,1.49172650761848,-0.00919821311457622,-0.42321506196527,0.761334274130296,-0.968626188477616,-0.257120036404452,-1.00623248770242,2.55279106043861,2.20783208207081,2.9141593033724,

Time-2,0.8,1,1.2,1.4,1.6,1.8,2,2.2,2.4,2.6,2.8,3,3.2,3.4,3.6,3.8,4,4.2,4.4,4.6,4.8,5,5.2,5.4,5.6,5.8,6,6.2,6.4,6.6,6.8,7,7.2,7.4,7.6,7.8,8,8.2,8.4,8.6,8.8,9,9.2,9.4,9.6,9.8,
Lifetime-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Residuals-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,

