Double exponential fitting
Ch/ROI,Pop1,Tau1,Pop2,Tau2,TauG,Tau0,Meantau,Frac1,Frac2,xi_square
ch1,50561.4415367832,2.6,43107.6039804097,0.708913266746448,0.127932645077075,1.50553211453408,2.24330938404044,0.539788157951312,0.460211842048688,10.5560448197336
ch2,0,3.55,0,NaN,0.1,0.7,NaN,NaN,NaN,NaN
Fitting Multi ROIs
ROI2-ch1,10455.2849672288,2.6,9447.4191886846,0.708913266746448,0.127932645077075,1.50553211453408,2.22618243783442,0.525319820127175,0.474680179872826,4.81502161579619
ROI3-ch1,4929.16011354958,2.6,3077.5934149233,0.708913266746448,0.127932645077075,1.50553211453408,2.32489714462213,0.615625308812237,0.384374691187763,3.29965423367614
ROI4-ch1,764.076693841038,2.6,451.679374540202,0.708913266746448,0.127932645077075,1.50553211453408,2.33750278618256,0.628478618131344,0.371521381868656,1.09639113705243
ROI6-ch1,8372.14795505991,2.6,7793.12919389004,0.708913266746448,0.127932645077075,1.50553211453408,2.21719527635462,0.517909336036577,0.482090663963423,2.22301295478269
ROI7-ch1,5106.81791430192,2.6,5071.16194004473,0.708913266746448,0.127932645077075,1.50553211453408,2.19707297008996,0.501751623346059,0.498248376653941,1.61239830410466
ROI8-ch1,9639.03438629252,2.6,8759.79950831678,0.708913266746448,0.127932645077075,1.50553211453408,2.22446448817856,0.523893766393351,0.476106233606649,3.87899564868407
ROI9-ch1,2536.50425467018,2.6,2045.06329388227,0.708913266746448,0.127932645077075,1.50553211453408,2.25919783912194,0.55363240371117,0.44636759628883,1.66881638263357
ROI10-ch1,894.5548536035,2.6,693.279789152604,0.708913266746448,0.127932645077075,1.50553211453408,2.27010385315667,0.56338036059647,0.43661963940353,1.3489291050939
ROI11-ch1,1576.25207232486,2.6,1097.84103925571,0.708913266746448,0.127932645077075,1.50553211453408,2.29819032301443,0.589452949674288,0.410547050325712,2.61999703880136
ROI12-ch1,3786.30106516866,2.6,2931.97874169556,0.708913266746448,0.127932645077075,1.50553211453408,2.27032697236148,0.56358192484036,0.43641807515964,2.06573434684634
ROI13-ch1,2432.32028287189,2.6,1815.73608109926,0.708913266746448,0.127932645077075,1.50553211453408,2.28018243826473,0.572572507159044,0.427427492840956,1.62640164728394
ROI2-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI3-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI4-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI6-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI7-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI8-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI9-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI10-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI11-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI12-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI13-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN

Time-1,1.2,1.4,1.6,1.8,2,2.2,2.4,2.6,2.8,3,3.2,3.4,3.6,3.8,4,4.2,4.4,4.6,4.8,5,5.2,5.4,5.6,5.8,6,6.2,6.4,6.6,6.8,7,7.2,7.4,7.6,7.8,8,8.2,8.4,8.6,8.8,9,9.2,9.4,9.6,9.8,
Lifetime-1,1008,19221,63544,72652,64681,56534,49425,43357,38078,33595,29843,27133,24411,22546,20539,18853,17569,16318,15245,14085,13156,11921,11035,10280,9280,8511,7689,6976,6459,6089,5591,5336,4945,4651,4257,3965,3647,3230,2817,2683,2490,2445,2376,2201,
Residuals-1,-7.40168573741561,5.09292780922465,-3.93861925383386,-3.0135229957447,2.62375608131084,4.21326782547186,3.73427440328191,2.35957344892102,-0.0339631837720327,-2.49696622072599,-4.48166939251575,-3.2045255833058,-4.36422667021031,-1.97691586094612,-2.21057633655313,-1.7158626265136,0.467255422953956,1.83194755231761,3.62472120780504,3.83636992164946,5.14262141498706,2.98844444781533,3.13863302698609,3.85304965567387,1.45813642887182,0.665843461093673,-1.42506785122929,-3.01558671440823,-2.8373124534306,-1.26399484823734,-1.80902580596872,0.494798833522629,0.560043661289952,1.61264042276971,0.815989592526554,1.16363844441776,0.728722640074348,-1.86125400139386,-5.11468524256033,-3.40829401478156,-3.15895317951962,-0.13060844091496,2.17779317792464,2.11648463224924,

Time-2,0.8,1,1.2,1.4,1.6,1.8,2,2.2,2.4,2.6,2.8,3,3.2,3.4,3.6,3.8,4,4.2,4.4,4.6,4.8,5,5.2,5.4,5.6,5.8,6,6.2,6.4,6.6,6.8,7,7.2,7.4,7.6,7.8,8,8.2,8.4,8.6,8.8,9,9.2,9.4,9.6,9.8,
Lifetime-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Residuals-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,

