Double exponential fitting
Ch/ROI,Pop1,Tau1,Pop2,Tau2,TauG,Tau0,Meantau,Frac1,Frac2,xi_square
ch1,49046.162237586,2.6,39811.2394549069,0.711727680318618,0.129097156834756,1.5057769979951,2.25670771162482,0.55196484821061,0.44803515178939,9.90071745950903
ch2,0,3.55,0,NaN,0.1,0.7,NaN,NaN,NaN,NaN
Fitting Multi ROIs
ROI2-ch1,9612.08861167257,2.6,8126.11296254355,0.711727680318618,0.129097156834756,1.5057769979951,2.24513502476006,0.541886310822203,0.458113689177797,3.775390641877
ROI3-ch1,5035.45753049461,2.6,3072.81338307241,0.711727680318618,0.129097156834756,1.5057769979951,2.32971983875825,0.621027292276226,0.378972707723774,3.87368389969572
ROI4-ch1,842.337050238742,2.6,560.397337989766,0.711727680318618,0.129097156834756,1.5057769979951,2.30909257598717,0.60049647125463,0.39950352874537,1.15210127849983
ROI6-ch1,7588.54331932589,2.6,6857.39463415776,0.711727680318618,0.129097156834756,1.5057769979951,2.22553458301332,0.525306376350309,0.474693623649691,1.65045280648892
ROI7-ch1,4551.46285916338,2.6,4305.16103693979,0.711727680318618,0.129097156834756,1.5057769979951,2.21163269331497,0.513904949849568,0.486095050150432,1.99713696808621
ROI8-ch1,9650.05317322342,2.6,8540.97308999188,0.711727680318618,0.129097156834756,1.5057769979951,2.23173268618543,0.530484263701885,0.469515736298115,4.43428930697135
ROI9-ch1,2734.71790427182,2.6,2032.6962566638,0.711727680318618,0.129097156834756,1.5057769979951,2.28075080769437,0.573627088386867,0.426372911613133,2.30953226662157
ROI10-ch1,1073.11930235057,2.6,722.872264629269,0.711727680318618,0.129097156834756,1.5057769979951,2.30601758111991,0.597507985048694,0.402492014951306,2.02493788182226
ROI11-ch1,1325.04297417563,2.6,830.749981252825,0.711727680318618,0.129097156834756,1.5057769979951,2.32339703390112,0.614642965057969,0.385357034942031,2.70677831489475
ROI12-ch1,3819.52813362043,2.6,2796.03669602601,0.711727680318618,0.129097156834756,1.5057769979951,2.28477814667542,0.577354803705334,0.422645196294666,2.06063108791339
ROI13-ch1,2734.37003206641,2.6,2059.95338969032,0.711727680318618,0.129097156834756,1.5057769979951,2.2771676576901,0.570334913088631,0.429665086911369,1.47766925578503
ROI2-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI3-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI4-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI6-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI7-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI8-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI9-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI10-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI11-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
