Double exponential fitting
Ch/ROI,Pop1,Tau1,Pop2,Tau2,TauG,Tau0,Meantau,Frac1,Frac2,xi_square
ch1,46224.6422661219,2.6,36648.0325205387,0.653918589872042,0.131379452746261,1.51003657745533,2.27646295056698,0.557779055462107,0.442220944537893,6.91648947071805
ch2,0,3.55,0,NaN,0.1,0.7,NaN,NaN,NaN,NaN
Fitting Multi ROIs
ROI2-ch1,9541.27760709445,2.6,7944.82988379579,0.653918589872042,0.131379452746261,1.51003657745533,2.26301506259693,0.545649030927276,0.454350969072724,3.70926203402245
ROI3-ch1,4640.35736380848,2.6,2790.53986126186,0.653918589872042,0.131379452746261,1.51003657745533,2.34433011112162,0.624467977857755,0.375532022142245,3.83291554294771
ROI4-ch1,866.519029598495,2.6,614.008248847193,0.653918589872042,0.131379452746261,1.51003657745533,2.30563744528532,0.585277314517432,0.414722685482568,1.34632330709222
ROI6-ch1,6644.56347680468,2.6,5785.27288615868,0.653918589872042,0.131379452746261,1.51003657745533,2.25039988631894,0.534565643728279,0.465434356271721,1.39350453840924
ROI7-ch1,4192.69337527754,2.6,3957.08448810989,0.653918589872042,0.131379452746261,1.51003657745533,2.22667017396541,0.514454926938936,0.485545073061064,1.92963873188243
ROI8-ch1,8914.05582911299,2.6,7730.5334122523,0.653918589872042,0.131379452746261,1.51003657745533,2.25153645136127,0.535552767319706,0.464447232680294,2.34380623196648
ROI9-ch1,3062.1997606791,2.6,2267.71251500482,0.653918589872042,0.131379452746261,1.51003657745533,2.29444580303387,0.574530987057599,0.425469012942401,1.68636315739963
ROI10-ch1,1106.22772494573,2.6,711.589827761842,0.653918589872042,0.131379452746261,1.51003657745533,2.32899884185821,0.608547168717809,0.391452831282191,3.10727223251672
ROI11-ch1,1280.75252098366,2.6,689.623533915253,0.653918589872042,0.131379452746261,1.51003657745533,2.3678867464449,0.65000410342957,0.34999589657043,3.8589857673175
ROI12-ch1,3573.88887464168,2.6,2583.45790684924,0.653918589872042,0.131379452746261,1.51003657745533,2.30061839329957,0.580426765207515,0.419573234792485,3.02133318813026
ROI13-ch1,2307.13069484647,2.6,1684.53039867692,0.653918589872042,0.131379452746261,1.51003657745533,2.29807438548216,0.577987619888338,0.422012380111662,2.63344656835763
ROI2-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI3-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI4-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI6-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI7-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI8-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI9-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI10-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI11-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI12-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI13-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN

Time-1,1.2,1.4,1.6,1.8,2,2.2,2.4,2.6,2.8,3,3.2,3.4,3.6,3.8,4,4.2,4.4,4.6,4.8,5,5.2,5.4,5.6,5.8,6,6.2,6.4,6.6,6.8,7,7.2,7.4,7.6,7.8,8,8.2,8.4,8.6,8.8,9,9.2,9.4,9.6,9.8,
Lifetime-1,1010,16479,55201,63549,56687,49963,43497,38203,33738,29649,26290,24371,22151,20125,18256,16923,15897,14699,13599,12573,11676,10782,9979,9210,8645,7718,6956,6364,6037,5524,5176,4942,4637,4306,3938,3670,3348,2973,2791,2553,2336,2240,2140,2044,
