Double exponential fitting
Ch/ROI,Pop1,Tau1,Pop2,Tau2,TauG,Tau0,Meantau,Frac1,Frac2,xi_square
ch1,48822.8878209574,2.6,41517.4182122149,0.723779054772211,0.127385534724551,1.50392468324632,2.24087035524033,0.540433057676714,0.459566942323286,11.4631698544653
ch2,0,3.55,0,NaN,0.1,0.7,NaN,NaN,NaN,NaN
Fitting Multi ROIs
ROI2-ch1,9547.26261367578,2.6,8625.43621717187,0.723779054772211,0.127385534724551,1.50392468324632,2.22295896690646,0.525362947052728,0.474637052947272,4.14081820764924
ROI3-ch1,5350.87924494436,2.6,3092.1290966209,0.723779054772211,0.127385534724551,1.50392468324632,2.3400038611081,0.633764533738735,0.366235466261265,5.07361090196656
ROI4-ch1,772.294300870515,2.6,625.253900433762,0.723779054772211,0.127385534724551,1.50392468324632,2.25491894712129,0.55260655779154,0.44739344220846,1.2148288458345
ROI6-ch1,8102.68298898064,2.6,7709.33856096627,0.723779054772211,0.127385534724551,1.50392468324632,2.20711857140648,0.512438144824553,0.487561855175447,2.57706475712081
ROI7-ch1,4492.01721050595,2.6,4410.9637487024,0.723779054772211,0.127385534724551,1.50392468324632,2.19722759157767,0.504552040612853,0.495447959387147,1.94087812113026
ROI8-ch1,9038.58465533837,2.6,8174.70632346627,0.723779054772211,0.127385534724551,1.50392468324632,2.22263314663716,0.525093351786588,0.474906648213412,3.31365487813052
ROI9-ch1,2659.45151352538,2.6,2237.8064948613,0.723779054772211,0.127385534724551,1.50392468324632,2.24392040392658,0.543049091751139,0.456950908248861,1.71523398368205
ROI10-ch1,870.462949444383,2.6,538.912282988744,0.723779054772211,0.127385534724551,1.50392468324632,2.32417810396954,0.617623276905205,0.382376723094795,1.97109165815408
ROI11-ch1,1405.48792960137,2.6,931.613322743212,0.723779054772211,0.127385534724551,1.50392468324632,2.30773072647069,0.601380846547143,0.398619153452857,3.556451485272
ROI12-ch1,3903.51719875716,2.6,3205.77005546408,0.723779054772211,0.127385534724551,1.50392468324632,2.25087872356606,0.549072932232327,0.450927067767673,1.71060010021872
ROI13-ch1,2600.17201353564,2.6,2067.35155408826,0.723779054772211,0.127385534724551,1.50392468324632,2.25998738253001,0.557077425719205,0.442922574280795,1.11651362559545
ROI2-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI3-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI4-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI6-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI7-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI8-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI9-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI10-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI11-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI12-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI13-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN

Time-1,1.2,1.4,1.6,1.8,2,2.2,2.4,2.6,2.8,3,3.2,3.4,3.6,3.8,4,4.2,4.4,4.6,4.8,5,5.2,5.4,5.6,5.8,6,6.2,6.4,6.6,6.8,7,7.2,7.4,7.6,7.8,8,8.2,8.4,8.6,8.8,9,9.2,9.4,9.6,9.8,
Lifetime-1,973,18799,61697,70278,62707,55069,47748,42020,36845,32434,29235,25827,23864,21736,20247,18259,17209,15970,14736,13792,12722,11494,10515,10008,9136,8272,7443,6751,6365,5839,5513,4985,4654,4241,4143,3760,3393,3074,2863,2569,2371,2328,2171,2188,
Residuals-1,-7.4166321527418,5.14161791911674,-4.0749820038898,-2.92146533899192,2.93546797466674,5.27481581375666,2.74751495572757,1.99859952562787,-0.688097493019033,-3.48542369822,-2.83972056959394,-6.3184997485577,-3.08790582820476,-2.80070974245905,0.237199347722602,-1.72662219326555,1.95176537716369,3.17572807566609,3.44296803412978,5.17997085959109,5.06057219578608,2.66021702889139,1.64338215115586,4.51976796838292,3.20478594716294,1.21181760285247,-1.20267102904546,-2.78538056219112,-1.15190129530119,-1.7686865042246,-0.205744436026361,-1.85925790782441,-1.19353291958463,-2.18457042668825,1.32746340651384,0.061216317293706,-1.44997938613061,-2.62391181397339,-2.20013714911889,-3.76317376996108,-3.78259003137888,-0.784094337272844,-0.419353212228532,3.41507421274659,

Time-2,0.8,1,1.2,1.4,1.6,1.8,2,2.2,2.4,2.6,2.8,3,3.2,3.4,3.6,3.8,4,4.2,4.4,4.6,4.8,5,5.2,5.4,5.6,5.8,6,6.2,6.4,6.6,6.8,7,7.2,7.4,7.6,7.8,8,8.2,8.4,8.6,8.8,9,9.2,9.4,9.6,9.8,
Lifetime-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Residuals-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,

