Double exponential fitting
Ch/ROI,Pop1,Tau1,Pop2,Tau2,TauG,Tau0,Meantau,Frac1,Frac2,xi_square
ch1,49138.2985091182,2.6,41571.6301961834,0.712833801340353,0.12855212130665,1.50514663920637,2.24468837578937,0.541708049057768,0.458291950942232,9.34726389068811
ch2,0,3.55,0,NaN,0.1,0.7,NaN,NaN,NaN,NaN
Fitting Multi ROIs
ROI2-ch1,9678.60626502424,2.6,8614.08156918055,0.712833801340353,0.12855212130665,1.50514663920637,2.22983385893126,0.529097000547212,0.470902999452787,3.20329915644704
ROI3-ch1,5338.12373094132,2.6,3207.71502689312,0.712833801340353,0.12855212130665,1.50514663920637,2.33306840423581,0.624645968898907,0.375354031101093,4.26080250952664
ROI4-ch1,804.277118318916,2.6,500.503519312632,0.712833801340353,0.12855212130665,1.50514663920637,2.32494943086894,0.616407919555619,0.383592080444381,1.57680115085824
ROI6-ch1,8157.7067301159,2.6,7860.04944638296,0.712833801340353,0.12855212130665,1.50514663920637,2.20565242732452,0.509291478795565,0.490708521204435,2.53953251491699
ROI7-ch1,4573.67405701881,2.6,4340.67354405901,0.712833801340353,0.12855212130665,1.50514663920637,2.21034736694525,0.513068848298647,0.486931151701353,1.52662986942299
ROI8-ch1,9041.66736445406,2.6,8078.91272168262,0.712833801340353,0.12855212130665,1.50514663920637,2.22866205792698,0.528116881493724,0.471883118506276,3.12045851229275
ROI9-ch1,2658.75506512595,2.6,2237.23433528258,0.712833801340353,0.12855212130665,1.50514663920637,2.24624226890543,0.54304755335134,0.45695244664866,1.36780875662062
ROI10-ch1,836.514141105423,2.6,613.648921066521,0.712833801340353,0.12855212130665,1.50514663920637,2.28400201742584,0.576841434543613,0.423158565456387,2.13723830019134
ROI11-ch1,1431.71794328661,2.6,947.059187561869,0.712833801340353,0.12855212130665,1.50514663920637,2.31028996413678,0.601871408935202,0.398128591064798,2.59590051073934
ROI12-ch1,3949.92961181713,2.6,3260.01635889859,0.712833801340353,0.12855212130665,1.50514663920637,2.25177013584678,0.547844550827477,0.452155449172523,1.9392360473843
ROI13-ch1,2598.53576340674,2.6,1975.10847358145,0.712833801340353,0.12855212130665,1.50514663920637,2.27455308210914,0.568154327000719,0.431845672999281,1.95948251125384
ROI2-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI3-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI4-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI6-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI7-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI8-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI9-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI10-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI11-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI12-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI13-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN

Time-1,1.2,1.4,1.6,1.8,2,2.2,2.4,2.6,2.8,3,3.2,3.4,3.6,3.8,4,4.2,4.4,4.6,4.8,5,5.2,5.4,5.6,5.8,6,6.2,6.4,6.6,6.8,7,7.2,7.4,7.6,7.8,8,8.2,8.4,8.6,8.8,9,9.2,9.4,9.6,9.8,
Lifetime-1,1008,18776,61597,70066,62931,55298,48056,41837,36952,32747,29100,26148,23816,21843,20101,18423,17214,16086,14500,13524,12424,11587,10787,9892,9236,8303,7452,6811,6459,5974,5413,5168,4822,4420,4120,3867,3484,3170,2751,2702,2441,2415,2216,2114,
Residuals-1,-7.15020084199236,4.93330118141665,-3.63119382366207,-4.29866981767373,3.26585901491053,5.87022936312131,3.87790535941923,0.882468501110818,-0.356639281569808,-1.99204373983998,-3.93278469777865,-4.63763370203559,-3.79253446566789,-2.5039688869546,-1.26411080881435,-1.0166582959783,1.46100844329325,3.5339604548973,0.945422160904358,2.35483515950475,1.86976401264251,2.93818244905903,3.67117779351611,2.81312062266846,3.67199036957289,0.995956584779058,-1.64817557073153,-2.58692825505908,-0.494437233616504,-0.508363591408089,-2.06376792386777,0.245124756071677,0.789119657402485,0.107553731199674,0.544139678863475,1.36973317487233,-0.291731581584498,-1.27061181764057,-4.77018100488546,-1.47615131943477,-2.66769644497463,0.668132342486352,0.219194981768602,1.55963074509242,

Time-2,0.8,1,1.2,1.4,1.6,1.8,2,2.2,2.4,2.6,2.8,3,3.2,3.4,3.6,3.8,4,4.2,4.4,4.6,4.8,5,5.2,5.4,5.6,5.8,6,6.2,6.4,6.6,6.8,7,7.2,7.4,7.6,7.8,8,8.2,8.4,8.6,8.8,9,9.2,9.4,9.6,9.8,
Lifetime-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Residuals-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,

