Double exponential fitting
Ch/ROI,Pop1,Tau1,Pop2,Tau2,TauG,Tau0,Meantau,Frac1,Frac2,xi_square
ch1,51310.6920513856,2.6,43035.9131546509,0.711323415663598,0.127096596492528,1.50425421331908,2.24750070829485,0.543853082358735,0.456146917641265,9.05449720793787
ch2,0,3.55,0,NaN,0.1,0.7,NaN,NaN,NaN,NaN
Fitting Multi ROIs
ROI2-ch1,10505.4387296254,2.6,9084.63216099364,0.711323415663598,0.127096596492528,1.50425421331908,2.23865621547977,0.53626343611937,0.46373656388063,3.52619332399735
ROI3-ch1,5137.51778843779,2.6,2999.29826784178,0.711323415663598,0.127096596492528,1.50425421331908,2.33988558658638,0.63139165896136,0.36860834103864,2.10016587356608
ROI4-ch1,787.147298915419,2.6,533.192391403911,0.711323415663598,0.127096596492528,1.50425421331908,2.30471337998885,0.596170292150382,0.403829707849618,1.08650986033269
ROI6-ch1,8189.97886101995,2.6,7819.07456378028,0.711323415663598,0.127096596492528,1.50425421331908,2.20885175867556,0.511584204493474,0.488415795506526,2.06389243452349
ROI7-ch1,4990.18694157993,2.6,4824.38337228768,0.711323415663598,0.127096596492528,1.50425421331908,2.20494372526491,0.508446807348151,0.491553192651849,2.29801176435295
ROI8-ch1,9938.77039678729,2.6,9062.22210824788,0.711323415663598,0.127096596492528,1.50425421331908,2.2229212472127,0.523065855331166,0.476934144668834,4.84924298235493
ROI9-ch1,2626.25675984151,2.6,2185.70187430445,0.711323415663598,0.127096596492528,1.50425421331908,2.24971969475547,0.545777085697584,0.454222914302416,1.0651818166037
ROI10-ch1,1009.33859370648,2.6,736.732254371189,0.711323415663598,0.127096596492528,1.50425421331908,2.28562108300931,0.578062794426531,0.421937205573469,2.60498438479283
ROI11-ch1,1557.94482005739,2.6,866.575512910092,0.711323415663598,0.127096596492528,1.50425421331908,2.35054821582419,0.642578574769282,0.357421425230718,2.98284139229681
ROI12-ch1,3870.74870779859,2.6,2947.82134480486,0.711323415663598,0.127096596492528,1.50425421331908,2.27434055443692,0.567677486325842,0.432322513674158,2.27246761246821
ROI13-ch1,2615.64811998456,2.6,2079.60294675126,0.711323415663598,0.127096596492528,1.50425421331908,2.26257509926092,0.557083760337225,0.442916239662775,1.64680890882584
ROI2-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI3-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI4-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI6-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI7-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI8-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI9-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI10-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI11-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI12-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI13-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN

Time-1,1.2,1.4,1.6,1.8,2,2.2,2.4,2.6,2.8,3,3.2,3.4,3.6,3.8,4,4.2,4.4,4.6,4.8,5,5.2,5.4,5.6,5.8,6,6.2,6.4,6.6,6.8,7,7.2,7.4,7.6,7.8,8,8.2,8.4,8.6,8.8,9,9.2,9.4,9.6,9.8,
Lifetime-1,1052,19329,64637,73476,65152,57007,49531,43852,38699,34128,30213,27044,25188,22858,20914,19211,18059,16615,15438,14240,13126,12047,11127,10466,9591,8704,7861,7207,6695,6124,5750,5235,4843,4640,4339,4002,3517,3260,2926,2733,2489,2391,2291,2324,
