Double exponential fitting
Ch/ROI,Pop1,Tau1,Pop2,Tau2,TauG,Tau0,Meantau,Frac1,Frac2,xi_square
ch1,44097.9756064479,2.6,33891.1311157535,0.677713623845461,0.132301663413653,1.50941054352366,2.27918204979809,0.565437629174619,0.434562370825381,6.86076287282122
ch2,0,3.55,0,NaN,0.1,0.7,NaN,NaN,NaN,NaN
Fitting Multi ROIs
ROI2-ch1,9886.46727204855,2.6,8350.83805482512,0.677713623845461,0.132301663413653,1.50941054352366,2.2531362759685,0.542101318964063,0.457898681035937,4.32797144873478
ROI3-ch1,4238.70482304814,2.6,2582.2232859412,0.677713623845461,0.132301663413653,1.50941054352366,2.33658201706424,0.621426403462884,0.378573596537115,2.28751971280878
ROI4-ch1,850.873590798028,2.6,507.683120991948,0.677713623845461,0.132301663413653,1.50941054352366,2.34127449402499,0.626307009058866,0.373692990941134,2.14684419286641
ROI6-ch1,5724.32865341604,2.6,4702.57774780525,0.677713623845461,0.132301663413653,1.50941054352366,2.26097166615253,0.548995879808181,0.451004120191819,1.25079948785996
ROI7-ch1,4173.58390833617,2.6,3904.63252423653,0.677713623845461,0.132301663413653,1.50941054352366,2.22313151474242,0.51664670576386,0.48335329423614,2.05051016578279
ROI8-ch1,8287.94663188974,2.6,6951.59830009772,0.677713623845461,0.132301663413653,1.50941054352366,2.25512901027033,0.543844758414901,0.456155241585099,3.51750534854924
ROI9-ch1,2885.96045503434,2.6,2143.55265583208,0.677713623845461,0.132301663413653,1.50941054352366,2.28820144773121,0.573805136087453,0.426194863912547,1.46524307137
ROI10-ch1,953.67969958703,2.6,579.840160693609,0.677713623845461,0.132301663413653,1.50941054352366,2.33702915583859,0.62188936986607,0.37811063013393,2.18364198417877
ROI11-ch1,1208.2573785275,2.6,644.350038764092,0.677713623845461,0.132301663413653,1.50941054352366,2.36540047044301,0.652192886226217,0.347807113773783,3.25987628955147
ROI12-ch1,3703.72328802081,2.6,2417.31919947905,0.677713623845461,0.132301663413653,1.50941054352366,2.32051780971012,0.605080473723944,0.394919526276056,2.74531737644291
ROI13-ch1,2088.44159100721,2.6,1230.60554871938,0.677713623845461,0.132301663413653,1.50941054352366,2.34406177809122,0.629229264631428,0.370770735368572,2.41282151459215
ROI2-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI3-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI4-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI6-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI7-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI8-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI9-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI10-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI11-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI12-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI13-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN

Time-1,1.2,1.4,1.6,1.8,2,2.2,2.4,2.6,2.8,3,3.2,3.4,3.6,3.8,4,4.2,4.4,4.6,4.8,5,5.2,5.4,5.6,5.8,6,6.2,6.4,6.6,6.8,7,7.2,7.4,7.6,7.8,8,8.2,8.4,8.6,8.8,9,9.2,9.4,9.6,9.8,
Lifetime-1,948,15948,51790,60631,53969,47491,41450,36242,32409,28827,25651,23281,20856,19088,17939,16295,15096,14252,12955,12033,11375,10364,9447,8830,8084,7441,6678,6083,5798,5289,4953,4550,4272,3948,3842,3462,3147,2859,2584,2388,2262,2143,2136,1967,
Residuals-1,-6.37851237574341,4.64077342091966,-3.41220246819994,-2.20891038697313,1.54743545002584,4.051899212702,2.73088782791597,0.318128742631888,0.892464854791898,-0.588758611304819,-2.74176461390389,-2.35908070791701,-4.49645334647229,-3.89647369352741,-0.154693787529452,-1.37921277220251,-0.303057806568296,2.74162046220792,1.11443611060056,1.85464992483822,4.29085984604183,2.77004479289445,1.35399505514332,2.33375619528251,1.35676303701009,0.890279699675274,-1.64930309620623,-2.83053077025604,-0.467675565515551,-1.51452207925703,-0.632268320414855,-1.12779108647551,-0.160817757248535,-0.265062526676632,2.76632697149443,1.08201392764731,0.0106402276348337,-1.01377259886111,-2.22957566018298,-2.24066301839822,-1.06146280585223,0.0389709078148164,3.31893790266619,2.95872808046073,

Time-2,0.8,1,1.2,1.4,1.6,1.8,2,2.2,2.4,2.6,2.8,3,3.2,3.4,3.6,3.8,4,4.2,4.4,4.6,4.8,5,5.2,5.4,5.6,5.8,6,6.2,6.4,6.6,6.8,7,7.2,7.4,7.6,7.8,8,8.2,8.4,8.6,8.8,9,9.2,9.4,9.6,9.8,
Lifetime-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
