Double exponential fitting
Ch/ROI,Pop1,Tau1,Pop2,Tau2,TauG,Tau0,Meantau,Frac1,Frac2,xi_square
ch1,50833.6420751532,2.6,42610.968168897,0.724428778509377,0.128948897397311,1.50547403903373,2.244886707017,0.543997582550673,0.456002417449327,8.73360976256298
ch2,0,3.55,0,NaN,0.1,0.7,NaN,NaN,NaN,NaN
Fitting Multi ROIs
ROI2-ch1,10688.4492631664,2.6,9205.81073900221,0.724428778509377,0.128948897397311,1.50547403903373,2.23701422478,0.53726297243533,0.46273702756467,3.0445660688788
ROI3-ch1,4913.47240867979,2.6,2764.86643028131,0.724428778509377,0.128948897397311,1.50547403903373,2.34579246340322,0.639913464582738,0.360086535417262,3.21627585593986
ROI4-ch1,738.889369091766,2.6,535.019464961139,0.724428778509377,0.128948897397311,1.50547403903373,2.28512939824552,0.580017462270836,0.419982537729164,1.40333995871378
ROI6-ch1,8338.87025300258,2.6,7911.50245716938,0.724428778509377,0.128948897397311,1.50547403903373,2.20785973703349,0.513149476736792,0.486850523263208,2.65445543223188
ROI7-ch1,5208.7613467327,2.6,4926.06460490706,0.724428778509377,0.128948897397311,1.50547403903373,2.20884870955482,0.513946798059216,0.486053201940785,2.24306550062429
ROI8-ch1,9746.03718468817,2.6,8657.50253575407,0.724428778509377,0.128948897397311,1.50547403903373,2.22788464295902,0.529574056552962,0.470425943447037,2.93365460129611
ROI9-ch1,2562.74826340677,2.6,2049.5717263848,0.724428778509377,0.128948897397311,1.50547403903373,2.25822056469246,0.555631063993585,0.444368936006415,1.75261146389898
ROI10-ch1,886.377956372017,2.6,628.491215933362,0.724428778509377,0.128948897397311,1.50547403903373,2.29058718444302,0.585118485857823,0.414881514142177,1.90142266682599
ROI11-ch1,1610.66353665783,2.6,1127.74679009235,0.724428778509377,0.128948897397311,1.50547403903373,2.29382972185477,0.588174650425486,0.411825349574514,2.29585967847551
ROI12-ch1,3686.45006506829,2.6,3014.95730487897,0.724428778509377,0.128948897397311,1.50547403903373,2.25192338747602,0.550100876063785,0.449899123936215,2.40676494946763
ROI13-ch1,2381.94742495929,2.6,1862.9794203332,0.724428778509377,0.128948897397311,1.50547403903373,2.26440705181752,0.561128026882443,0.438871973117557,1.41992682617682
ROI2-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI3-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI4-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI6-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI7-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI8-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI9-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI10-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI11-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI12-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI13-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN

Time-1,1.2,1.4,1.6,1.8,2,2.2,2.4,2.6,2.8,3,3.2,3.4,3.6,3.8,4,4.2,4.4,4.6,4.8,5,5.2,5.4,5.6,5.8,6,6.2,6.4,6.6,6.8,7,7.2,7.4,7.6,7.8,8,8.2,8.4,8.6,8.8,9,9.2,9.4,9.6,9.8,
Lifetime-1,1096,19190,63664,72538,65031,56976,49742,43428,38478,34315,30282,26756,24869,22809,20904,19121,17653,16441,15298,14361,13021,12095,11053,10241,9364,8738,7737,7079,6736,6118,5598,5231,4880,4563,4249,3957,3578,3227,2966,2664,2578,2424,2336,2189,
Residuals-1,-5.70649619141447,3.83348472067643,-2.75457220492196,-3.83227040449401,2.85893913495971,4.5535031019673,3.43478531904985,0.882288111172646,0.169775597384201,-0.383505441959302,-3.66824219959271,-7.19637091942368,-2.95789443948484,-1.64780789298985,-0.980952458426682,-0.978517929218073,-0.0156937919447803,1.76446857928396,3.11118924179794,5.24568229639835,3.18578117352833,3.80814989600978,2.61373905621971,2.82819599952382,1.71057867122989,2.51614215260553,-1.42292302909874,-2.2895228361501,0.111372452012059,-1.35470115676475,-2.15808458732378,-1.37228533777965,-0.765671479931433,-0.0534491335300564,0.333142640237256,0.693499578714021,-0.751158371763476,-2.23848701867242,-2.55996909112976,-4.0917233913158,-1.65599290321815,-0.828840442804555,1.11350987170143,1.62204586909578,

Time-2,0.8,1,1.2,1.4,1.6,1.8,2,2.2,2.4,2.6,2.8,3,3.2,3.4,3.6,3.8,4,4.2,4.4,4.6,4.8,5,5.2,5.4,5.6,5.8,6,6.2,6.4,6.6,6.8,7,7.2,7.4,7.6,7.8,8,8.2,8.4,8.6,8.8,9,9.2,9.4,9.6,9.8,
Lifetime-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
