Double exponential fitting
Ch/ROI,Pop1,Tau1,Pop2,Tau2,TauG,Tau0,Meantau,Frac1,Frac2,xi_square
ch1,47266.7195667651,2.6,38012.2372799808,0.665455973797256,0.130355137949113,1.50982020447817,2.26977832021597,0.554260057984853,0.445739942015147,7.83173857056848
ch2,0,3.55,0,NaN,0.1,0.7,NaN,NaN,NaN,NaN
Fitting Multi ROIs
ROI2-ch1,9226.40661868926,2.6,8102.74910740403,0.665455973797256,0.130355137949113,1.50982020447817,2.24496718625269,0.532421011416998,0.467578988583002,4.64032318737415
ROI3-ch1,4829.64497061816,2.6,2809.98850185644,0.665455973797256,0.130355137949113,1.50982020447817,2.3492583726869,0.632182811913588,0.367817188086412,2.82482652692597
ROI4-ch1,885.264523981715,2.6,641.314188587437,0.665455973797256,0.130355137949113,1.50982020447817,2.29741169474203,0.579901001299737,0.420098998700263,1.11878632370471
ROI6-ch1,6964.37606487638,2.6,6274.68628478956,0.665455973797256,0.130355137949113,1.50982020447817,2.23749153713017,0.526047531232611,0.473952468767389,2.75103307436401
ROI7-ch1,4302.83962886078,2.6,4023.58910942013,0.665455973797256,0.130355137949113,1.50982020447817,2.22641047634554,0.516768925082899,0.483231074917101,1.44531202890577
ROI8-ch1,9364.94863923215,2.6,8078.92008041954,0.665455973797256,0.130355137949113,1.50982020447817,2.25011209844399,0.53686190774194,0.46313809225806,1.94723323401829
ROI9-ch1,2982.04019354843,2.6,2225.84616890501,0.665455973797256,0.130355137949113,1.50982020447817,2.28970171792805,0.572600856855792,0.427399143144208,2.315505960679
ROI10-ch1,1112.48644547684,2.6,731.738133816479,0.665455973797256,0.130355137949113,1.50982020447817,2.32125089234653,0.603227208859308,0.396772791140692,2.68491258848385
ROI11-ch1,1256.94803994245,2.6,749.242528465539,0.665455973797256,0.130355137949113,1.50982020447817,2.34392641923176,0.626534716958569,0.373465283041431,3.56668011378816
ROI12-ch1,3679.44376118106,2.6,2624.73755472507,0.665455973797256,0.130355137949113,1.50982020447817,2.30132537619844,0.583651322321176,0.416348677678824,2.80255835387155
ROI13-ch1,2575.7115705336,2.6,1853.96836340949,0.665455973797256,0.130355137949113,1.50982020447817,2.29904949728466,0.581466744537641,0.418533255462359,1.31500021837765
ROI2-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI3-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI4-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI6-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI7-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI8-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI9-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI10-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI11-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI12-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI13-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN

Time-1,1.2,1.4,1.6,1.8,2,2.2,2.4,2.6,2.8,3,3.2,3.4,3.6,3.8,4,4.2,4.4,4.6,4.8,5,5.2,5.4,5.6,5.8,6,6.2,6.4,6.6,6.8,7,7.2,7.4,7.6,7.8,8,8.2,8.4,8.6,8.8,9,9.2,9.4,9.6,9.8,
