Double exponential fitting
Ch/ROI,Pop1,Tau1,Pop2,Tau2,TauG,Tau0,Meantau,Frac1,Frac2,xi_square
ch1,50222.9553360192,2.6,44275.5328453708,0.700126832155259,0.129201139690254,1.50535089684302,2.23551267005235,0.531468347299019,0.468531652700981,9.28653862451684
ch2,0,3.55,0,NaN,0.1,0.7,NaN,NaN,NaN,NaN
Fitting Multi ROIs
ROI2-ch1,10334.2810312046,2.6,9369.09330622465,0.700126832155259,0.129201139690254,1.50535089684302,2.22719681701187,0.524492955075883,0.475507044924117,4.07266293109275
ROI3-ch1,5165.78902526618,2.6,3191.93672040851,0.700126832155259,0.129201139690254,1.50535089684302,2.3289791558656,0.618085491491461,0.381914508508539,3.15574312440292
ROI4-ch1,748.394774384105,2.6,552.67618819678,0.700126832155259,0.129201139690254,1.50535089684302,2.28486242207372,0.575214416360152,0.424785583639848,1.35973264419055
ROI6-ch1,8541.30125272155,2.6,8331.72849771502,0.700126832155259,0.129201139690254,1.50535089684302,2.20477139901157,0.506210288196792,0.493789711803208,2.04593633827355
ROI7-ch1,4801.98139204559,2.6,4927.40990084635,0.700126832155259,0.129201139690254,1.50535089684302,2.18869030154562,0.493554144086465,0.506445855913535,1.85756862907344
ROI8-ch1,8974.50789761007,2.6,8354.20095555613,0.700126832155259,0.129201139690254,1.50535089684302,2.21921444143848,0.517898244679106,0.482101755320893,4.00730604500033
ROI9-ch1,2602.66293249169,2.6,2296.88452117045,0.700126832155259,0.129201139690254,1.50535089684302,2.23520077418838,0.531204760665467,0.468795239334533,1.64762975076881
ROI10-ch1,1140.40282407814,2.6,896.989253814603,0.700126832155259,0.129201139690254,1.50535089684302,2.26793364345027,0.55973655559594,0.44026344440406,1.86839476375854
ROI11-ch1,1594.90368574225,2.6,1133.74731805907,0.700126832155259,0.129201139690254,1.50535089684302,2.29475732564452,0.584502629145452,0.415497370854548,2.15614019364798
ROI12-ch1,3884.01146380863,2.6,3429.82403992917,0.700126832155259,0.129201139690254,1.50535089684302,2.23501742183406,0.531049879618385,0.468950120381615,2.06908323425165
ROI13-ch1,2363.17411316573,2.6,1865.4636174383,0.700126832155259,0.129201139690254,1.50535089684302,2.26694684819212,0.5588499804707,0.4411500195293,1.92816045483742
ROI2-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI3-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI4-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI6-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI7-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI8-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI9-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI10-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI11-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI12-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI13-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN

Time-1,1.2,1.4,1.6,1.8,2,2.2,2.4,2.6,2.8,3,3.2,3.4,3.6,3.8,4,4.2,4.4,4.6,4.8,5,5.2,5.4,5.6,5.8,6,6.2,6.4,6.6,6.8,7,7.2,7.4,7.6,7.8,8,8.2,8.4,8.6,8.8,9,9.2,9.4,9.6,9.8,
Lifetime-1,1065,19595,63755,73024,65140,56395,48948,42874,37754,33390,29919,26745,24691,22432,20497,18758,17599,16377,15151,13887,12721,11891,10928,10120,9321,8560,7744,7010,6464,6028,5605,5180,4830,4554,4122,3939,3493,3124,2833,2598,2558,2343,2322,2262,
Residuals-1,-7.17880865367072,5.12379671930942,-3.98553350692467,-2.61102446316361,3.93836748580279,3.70074251793065,2.05683020541569,0.775076350333833,-0.781929826783996,-2.58899282485107,-2.93560296281255,-4.4683967554183,-1.43657347628315,-1.63961091041038,-1.43315658888791,-1.37771312092954,1.67706352814701,3.22575825898622,3.76403407154909,3.03637429562673,2.18900026611904,3.4901314354095,2.86937793658424,2.99712986667643,2.55306457482108,1.83907644626441,-0.171077192496785,-1.99884308956598,-2.19553682919595,-1.50411572765167,-1.09206414690544,-1.15894709883719,-0.604072753192269,0.652553051555864,-0.82663267527176,1.1755801222356,-1.44648469058159,-3.38374301558697,-4.40601479391554,-4.75105891028643,-1.41775321319867,-1.89800810980544,1.40084395275625,3.66897061353614,

Time-2,0.8,1,1.2,1.4,1.6,1.8,2,2.2,2.4,2.6,2.8,3,3.2,3.4,3.6,3.8,4,4.2,4.4,4.6,4.8,5,5.2,5.4,5.6,5.8,6,6.2,6.4,6.6,6.8,7,7.2,7.4,7.6,7.8,8,8.2,8.4,8.6,8.8,9,9.2,9.4,9.6,9.8,
Lifetime-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Residuals-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,

