Double exponential fitting
Ch/ROI,Pop1,Tau1,Pop2,Tau2,TauG,Tau0,Meantau,Frac1,Frac2,xi_square
ch1,45193.387909886,2.6,35810.0584818117,0.665141732078267,0.131798317566123,1.5111514346815,2.2738931492037,0.557919322239084,0.442080677760916,7.34440254133083
ch2,0,3.55,0,NaN,0.1,0.7,NaN,NaN,NaN,NaN
Fitting Multi ROIs
ROI2-ch1,9947.39881385198,2.6,8491.61779982177,0.665141732078267,0.131798317566123,1.5111514346815,2.25319403439831,0.539475560018495,0.460524439981505,3.56295624552264
ROI3-ch1,4360.85643134287,2.6,2732.43559807943,0.665141732078267,0.131798317566123,1.5111514346815,2.33269944092063,0.614785971486082,0.385214028513918,2.65126008664885
ROI4-ch1,884.016393376743,2.6,548.401359260439,0.665141732078267,0.131798317566123,1.5111514346815,2.33499326444891,0.617149844554221,0.382850155445779,1.8013901017779
ROI6-ch1,5926.19083187482,2.6,5395.81953388153,0.665141732078267,0.131798317566123,1.5111514346815,2.23446084953769,0.523422134446962,0.476577865553038,1.76676225750595
ROI7-ch1,4230.96084172354,2.6,3858.54238342815,0.665141732078267,0.131798317566123,1.5111514346815,2.23398104153289,0.52301862351309,0.47698137648691,2.13896659636529
ROI8-ch1,8541.23324133992,2.6,7213.86202874664,0.665141732078267,0.131798317566123,1.5111514346815,2.25622062757111,0.542125140782661,0.457874859217339,3.69039783486946
ROI9-ch1,2967.60117255984,2.6,2326.13486569892,0.665141732078267,0.131798317566123,1.5111514346815,2.27681747151126,0.56058729621433,0.43941270378567,1.83324833973344
ROI10-ch1,1185.00864111873,2.6,804.391678252472,0.665141732078267,0.131798317566123,1.5111514346815,2.31371693178694,0.59566122995963,0.40433877004037,3.17161583668317
ROI11-ch1,1276.56198877858,2.6,720.365928904988,0.665141732078267,0.131798317566123,1.5111514346815,2.35591677495297,0.639262928558477,0.360737071441523,2.5724917775286
ROI12-ch1,3692.96759537812,2.6,2400.80223350087,0.665141732078267,0.131798317566123,1.5111514346815,2.32409700449579,0.606023479567078,0.393976520432922,2.38654299251749
ROI13-ch1,2092.79752414829,2.6,1420.88990146385,0.665141732078267,0.131798317566123,1.5111514346815,2.3136679726214,0.595612890575687,0.404387109424313,1.86337740672515
ROI2-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI3-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI4-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI6-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI7-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI8-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI9-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI10-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI11-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI12-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI13-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN

Time-1,1.2,1.4,1.6,1.8,2,2.2,2.4,2.6,2.8,3,3.2,3.4,3.6,3.8,4,4.2,4.4,4.6,4.8,5,5.2,5.4,5.6,5.8,6,6.2,6.4,6.6,6.8,7,7.2,7.4,7.6,7.8,8,8.2,8.4,8.6,8.8,9,9.2,9.4,9.6,9.8,
Lifetime-1,993,15962,53886,62096,55940,48978,42645,37448,33210,29730,25991,23388,21702,19651,18108,16525,15510,14237,13438,12441,11452,10622,9830,8957,8319,7672,6855,6416,5914,5452,5056,4743,4425,4201,3895,3572,3157,2907,2654,2363,2321,2272,2142,2046,
Residuals-1,-4.63925080632601,2.96191808754351,-1.6396824423412,-4.78556487837793,2.64811449749463,4.53154643106181,3.04490463318153,1.67674747089881,0.846039779082029,0.569241809999501,-4.4907538616561,-5.32154024070787,-2.11609005807612,-3.13546833877352,-2.06518742646289,-2.63612525783297,0.110175165345686,-0.199852617434053,2.57272410821005,2.89025467897587,2.48914607890314,2.82360087734306,2.85936705557509,1.39275543605224,1.73182148811676,1.40587579621797,-1.55885637102965,-0.58197688762988,-0.870011312394954,-1.13354993836998,-0.957365127066955,-0.00558368803492166,0.507800649023455,2.09237646438526,2.10134923815465,1.45918343916394,-1.23674215761908,-1.49096721656413,-2.17492224648702,-4.07590041909218,-1.04659369198237,1.59907475050472,2.35172046797242,3.61265014849595,

Time-2,0.8,1,1.2,1.4,1.6,1.8,2,2.2,2.4,2.6,2.8,3,3.2,3.4,3.6,3.8,4,4.2,4.4,4.6,4.8,5,5.2,5.4,5.6,5.8,6,6.2,6.4,6.6,6.8,7,7.2,7.4,7.6,7.8,8,8.2,8.4,8.6,8.8,9,9.2,9.4,9.6,9.8,
Lifetime-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
