Double exponential fitting
Ch/ROI,Pop1,Tau1,Pop2,Tau2,TauG,Tau0,Meantau,Frac1,Frac2,xi_square
ch1,51371.1668734546,2.6,43647.1658016844,0.707936203962735,0.128510785206396,1.50453237065928,2.24452101700749,0.540644793769314,0.459355206230686,10.7162986716208
ch2,0,3.55,0,NaN,0.1,0.7,NaN,NaN,NaN,NaN
Fitting Multi ROIs
ROI2-ch1,10395.8137138108,2.6,9531.8200582595,0.707936203962735,0.128510785206396,1.50453237065928,2.22200661919741,0.52167828015693,0.47832171984307,4.07407796607929
ROI3-ch1,5236.88092602348,2.6,3224.19143129072,0.707936203962735,0.128510785206396,1.50453237065928,2.32835797221407,0.618938203677746,0.381061796322254,2.89806561311741
ROI4-ch1,802.297887424699,2.6,549.153480285477,0.707936203962735,0.128510785206396,1.50453237065928,2.30276904514561,0.59365649892683,0.40634350107317,1.41720776367655
ROI6-ch1,8499.14902486717,2.6,7891.77125176467,0.707936203962735,0.128510785206396,1.50453237065928,2.21817424133201,0.518527872836049,0.481472127163951,2.0543696804464
ROI7-ch1,4951.30883856547,2.6,4796.12017093635,0.707936203962735,0.128510785206396,1.50453237065928,2.20511942819735,0.507960492324583,0.492039507675417,2.17305246720637
ROI8-ch1,9847.15161634703,2.6,8851.98262007212,0.707936203962735,0.128510785206396,1.50453237065928,2.22795211735208,0.526610028670116,0.473389971329884,3.96578980413698
ROI9-ch1,2680.77552941233,2.6,2152.60264064726,0.707936203962735,0.128510785206396,1.50453237065928,2.26054241823201,0.554638067846299,0.445361932153701,1.66983073093664
ROI10-ch1,883.164908461491,2.6,681.116879426624,0.707936203962735,0.128510785206396,1.50453237065928,2.27163696513687,0.564581723893764,0.435418276106236,2.47852645548782
ROI11-ch1,1517.12570117994,2.6,1069.40570992864,0.707936203962735,0.128510785206396,1.50453237065928,2.29533194589344,0.586548338312932,0.413451661687068,2.86388435489537
ROI12-ch1,3904.60287813727,2.6,3078.8966871244,0.707936203962735,0.128510785206396,1.50453237065928,2.26557053648056,0.559118367753628,0.440881632246373,2.1773707667506
ROI13-ch1,2575.35869289951,2.6,1915.41983786531,0.707936203962735,0.128510785206396,1.50453237065928,2.28136460594403,0.573477109872284,0.426522890127716,1.79168173546228
ROI2-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI3-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI4-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI6-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI7-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI8-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI9-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI10-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI11-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI12-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI13-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN

Time-1,1.2,1.4,1.6,1.8,2,2.2,2.4,2.6,2.8,3,3.2,3.4,3.6,3.8,4,4.2,4.4,4.6,4.8,5,5.2,5.4,5.6,5.8,6,6.2,6.4,6.6,6.8,7,7.2,7.4,7.6,7.8,8,8.2,8.4,8.6,8.8,9,9.2,9.4,9.6,9.8,
Lifetime-1,1082,19707,64677,73324,65998,57677,49715,43484,38893,33995,30246,27305,24921,22961,20889,19459,17857,16600,15572,14314,13324,12046,11170,10402,9570,8684,7817,7261,6637,6239,5713,5361,5028,4664,4217,3860,3532,3290,2850,2647,2539,2560,2322,2179,
Residuals-1,-6.66437449037211,4.56587136550801,-3.36538507293792,-4.21040477719413,4.28099274677493,5.70703047135607,1.95647479008322,0.0430171414552048,1.32642042777569,-2.98999607225555,-4.70970415608074,-4.62285169730257,-3.45150645027009,-1.47653859048375,-1.94338839694424,0.583469284350355,0.625750255189592,2.09830754449887,4.38929065579519,3.96811293518482,4.88742950557307,2.47975271375459,2.82916255329183,3.52337067213631,2.94997406849133,1.10643798688203,-1.34051143057697,-0.931836494901878,-1.89294187752431,-0.57087653942083,-1.35712099052091,-0.294321454341605,0.646101177550954,0.762607367000784,-0.807047432571592,-1.48908452461942,-2.14164018196279,-1.7068169259462,-5.37085421299804,-4.99970722572351,-2.97709496815383,1.38795054346746,0.346047579715602,0.952047095121837,

