Double exponential fitting
Ch/ROI,Pop1,Tau1,Pop2,Tau2,TauG,Tau0,Meantau,Frac1,Frac2,xi_square
ch1,50604.0246813788,2.6,43331.2250578916,0.70298931129448,0.128595754524304,1.50701443140912,2.24336901696608,0.538711770308131,0.461288229691869,10.1673248752636
ch2,0,3.55,0,NaN,0.1,0.7,NaN,NaN,NaN,NaN
Fitting Multi ROIs
ROI2-ch1,10740.5925220971,2.6,9322.75182418245,0.70298931129448,0.128595754524304,1.50701443140912,2.23941825479702,0.535334106653499,0.464665893346501,4.79675612599068
ROI3-ch1,4857.49888401112,2.6,2773.69726046371,0.70298931129448,0.128595754524304,1.50701443140912,2.34628940597183,0.636531782442529,0.363468217557471,2.61287708830022
ROI4-ch1,732.198250925656,2.6,529.90076878949,0.70298931129448,0.128595754524304,1.50701443140912,2.28954625659357,0.580143268862464,0.419856731137536,0.925872122761418
ROI6-ch1,8424.81309791124,2.6,8344.21930932988,0.70298931129448,0.128595754524304,1.50701443140912,2.19929763861375,0.502403054231876,0.497596945768124,3.13578569580699
ROI7-ch1,5233.13422733258,2.6,5128.69175737347,0.70298931129448,0.128595754524304,1.50701443140912,2.20262114906424,0.505039771470457,0.494960228529544,1.9698621383407
ROI8-ch1,9467.94392484002,2.6,8518.93972272287,0.70298931129448,0.128595754524304,1.50701443140912,2.22880142484808,0.526380450908341,0.473619549091659,4.75396510684758
ROI9-ch1,2615.409074747,2.6,2208.40396767991,0.70298931129448,0.128595754524304,1.50701443140912,2.24740346555385,0.542187073119061,0.457812926880939,1.91126083847377
ROI10-ch1,878.06026726164,2.6,680.182023989331,0.70298931129448,0.128595754524304,1.50701443140912,2.27148229593836,0.56349405493078,0.43650594506922,1.78916789706657
ROI11-ch1,1655.83064620873,2.6,1203.84546297347,0.70298931129448,0.128595754524304,1.50701443140912,2.28835530639215,0.579027338408006,0.420972661591994,2.27735775787653
ROI12-ch1,3696.82390024036,2.6,3018.05022763002,0.70298931129448,0.128595754524304,1.50701443140912,2.25697867789698,0.550542546270008,0.449457453729992,1.78283838585312
ROI13-ch1,2233.35858970863,2.6,1660.13674540844,0.70298931129448,0.128595754524304,1.50701443140912,2.28253675457383,0.573612756015148,0.426387243984852,1.56514039189114
ROI2-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI3-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI4-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI6-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI7-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI8-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI9-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI10-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI11-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI12-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI13-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN

Time-1,1.2,1.4,1.6,1.8,2,2.2,2.4,2.6,2.8,3,3.2,3.4,3.6,3.8,4,4.2,4.4,4.6,4.8,5,5.2,5.4,5.6,5.8,6,6.2,6.4,6.6,6.8,7,7.2,7.4,7.6,7.8,8,8.2,8.4,8.6,8.8,9,9.2,9.4,9.6,9.8,
Lifetime-1,1038,18981,63452,72869,64824,56431,49260,42947,38330,33731,30006,26826,24465,22515,20635,18953,17702,16417,15165,14164,13110,12085,10950,10089,9481,8593,7789,6988,6712,6102,5628,5301,4979,4676,4302,3934,3471,3213,2782,2644,2480,2269,2238,2160,
Residuals-1,-6.49185396268269,4.40138134867923,-3.34283414845354,-2.64065184983746,2.79027122130193,3.5853130487939,2.92664588735498,0.399628328644857,1.30230451853761,-1.68512159774459,-3.46161656241523,-5.04028952267782,-3.97363916793678,-2.16345489172323,-1.5352146210737,-1.00170889679782,1.4315888841762,2.55081080894543,2.92375414394949,4.41848331643155,4.67056965383648,4.37392210370924,2.24660869436056,1.89215164275368,3.40966157787898,1.44771909155898,-0.383812167405396,-2.97173050532052,0.205268632803353,-1.19529577536385,-1.40737808495654,-0.0789448470703293,0.948211851930433,1.88516801230724,1.41123389641218,0.58942635989613,-2.32431747239591,-2.24736150497393,-5.89162503638103,-4.26934389886655,-3.44052377397062,-3.90266022083856,-0.740676983230244,1.19051957616933,

Time-2,0.8,1,1.2,1.4,1.6,1.8,2,2.2,2.4,2.6,2.8,3,3.2,3.4,3.6,3.8,4,4.2,4.4,4.6,4.8,5,5.2,5.4,5.6,5.8,6,6.2,6.4,6.6,6.8,7,7.2,7.4,7.6,7.8,8,8.2,8.4,8.6,8.8,9,9.2,9.4,9.6,9.8,
