Double exponential fitting
Ch/ROI,Pop1,Tau1,Pop2,Tau2,TauG,Tau0,Meantau,Frac1,Frac2,xi_square
ROI6-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI7-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI8-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI9-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI10-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI11-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI12-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI13-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN

Time-1,1.2,1.4,1.6,1.8,2,2.2,2.4,2.6,2.8,3,3.2,3.4,3.6,3.8,4,4.2,4.4,4.6,4.8,5,5.2,5.4,5.6,5.8,6,6.2,6.4,6.6,6.8,7,7.2,7.4,7.6,7.8,8,8.2,8.4,8.6,8.8,9,9.2,9.4,9.6,9.8,
Lifetime-1,988,16619,55112,63039,56418,49783,43212,38237,33764,29985,26593,24022,21663,20069,18450,16858,15811,14695,13591,12636,11600,10585,9800,9051,8505,7732,6956,6418,6091,5548,5070,4743,4406,4235,3856,3641,3136,2977,2673,2484,2334,2277,2151,2122,
Residuals-1,-5.19491929087457,3.47201647336663,-2.35885126014227,-3.8741306387197,1.87842506194819,5.03735514247269,2.53768960065205,2.48066904015472,0.714912233058226,-0.970876267630122,-3.60796830846223,-3.83595534173125,-4.87997470041809,-2.44807849316089,-1.64795557799188,-2.01098292402621,0.69986941757748,1.9156652107876,2.32319447824911,3.16433352743411,2.49770418979454,1.19453877191354,1.36250563659484,1.24240211843841,2.66819037840415,1.06770471794721,-1.3143691865145,-1.4888971750128,0.533385291813212,-0.678976686518836,-1.57136312634621,-0.778307222233366,-0.51602765393949,1.91167124485915,0.812073995708094,1.95048898448443,-2.25118021787607,-0.79292734996764,-2.38748255372966,-2.11141835750062,-1.31253818854642,1.19827327133021,2.06124165160176,4.75037818640085,

Time-2,0.8,1,1.2,1.4,1.6,1.8,2,2.2,2.4,2.6,2.8,3,3.2,3.4,3.6,3.8,4,4.2,4.4,4.6,4.8,5,5.2,5.4,5.6,5.8,6,6.2,6.4,6.6,6.8,7,7.2,7.4,7.6,7.8,8,8.2,8.4,8.6,8.8,9,9.2,9.4,9.6,9.8,
Lifetime-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Residuals-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,

