Double exponential fitting
Ch/ROI,Pop1,Tau1,Pop2,Tau2,TauG,Tau0,Meantau,Frac1,Frac2,xi_square
ch1,49150.8070932315,2.6,39965.8406189501,0.698947901137416,0.129843389066078,1.50554079473841,2.25899067070779,0.551533393086923,0.448466606913077,8.95783594036404
ch2,0,3.55,0,NaN,0.1,0.7,NaN,NaN,NaN,NaN
Fitting Multi ROIs
ROI2-ch1,9605.79744574365,2.6,8140.11953834811,0.698947901137416,0.129843389066078,1.50554079473841,2.24727811699216,0.541296200943277,0.458703799056723,2.75969346255947
ROI3-ch1,5082.35722137347,2.6,2961.4547951276,0.698947901137416,0.129843389066078,1.50554079473841,2.34254222544768,0.631834410220867,0.368165589779133,2.4814852135047
ROI4-ch1,855.706529046798,2.6,567.808801361408,0.698947901137416,0.129843389066078,1.50554079473841,2.31222239208043,0.601122102985302,0.398877897014698,1.39761022893837
ROI6-ch1,7603.49815273443,2.6,6839.88532310414,0.698947901137416,0.129843389066078,1.50554079473841,2.22979749294673,0.526434693467347,0.473565306532653,2.95708316731382
ROI7-ch1,4567.86234370034,2.6,4087.30083775734,0.698947901137416,0.129843389066078,1.50554079473841,2.23138177939732,0.527761550872462,0.472238449127538,1.51249484078253
ROI8-ch1,9623.63689709301,2.6,8736.51230439059,0.698947901137416,0.129843389066078,1.50554079473841,2.22706927070164,0.52415897014145,0.47584102985855,3.51973121766815
ROI9-ch1,2773.39348717907,2.6,2041.4311270507,0.698947901137416,0.129843389066078,1.50554079473841,2.28596605626435,0.576011321156447,0.423988678843553,1.53810675842493
ROI10-ch1,1100.75516006298,2.6,733.08839639207,0.698947901137416,0.129843389066078,1.50554079473841,2.31132808992113,0.600244855232264,0.399755144767736,1.55222698136796
ROI11-ch1,1301.16114743735,2.6,834.749861239881,0.698947901137416,0.129843389066078,1.50554079473841,2.32036502948497,0.609183220720023,0.390816779279977,3.10607415983522
ROI12-ch1,3812.29953627705,2.6,2922.86599484685,0.698947901137416,0.129843389066078,1.50554079473841,2.27513612274805,0.566029078076852,0.433970921923148,1.88922728433029
ROI13-ch1,2752.65198728156,2.6,2191.19352489761,0.698947901137416,0.129843389066078,1.50554079473841,2.26489686618123,0.556783576772454,0.443216423227546,1.69950216594389
ROI2-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI3-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI4-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI6-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI7-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI8-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI9-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI10-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI11-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI12-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI13-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN

Time-1,1.2,1.4,1.6,1.8,2,2.2,2.4,2.6,2.8,3,3.2,3.4,3.6,3.8,4,4.2,4.4,4.6,4.8,5,5.2,5.4,5.6,5.8,6,6.2,6.4,6.6,6.8,7,7.2,7.4,7.6,7.8,8,8.2,8.4,8.6,8.8,9,9.2,9.4,9.6,9.8,
Lifetime-1,1063,18484,60337,69001,61605,54191,47310,41287,36580,32734,28477,25881,23562,22020,19902,18333,17022,15906,14653,13494,12338,11654,10601,9934,9167,8134,7671,6756,6290,6050,5398,5106,4762,4483,4207,3875,3448,3149,2928,2621,2437,2336,2231,2274,
Residuals-1,-6.17670869415102,4.30900522802783,-3.16471782697237,-3.46696619119871,2.16916873001874,4.9113457939738,3.77731148063593,1.06972488695391,0.188231567753042,0.0611313543657642,-5.83903991417547,-4.79034958345613,-4.19327573410892,-0.258857435840491,-1.81821119115546,-0.979586587994233,0.567470250354794,2.58400428556999,2.5720165523755,2.39288893549144,1.33583097078667,3.73192466734489,2.0389208171332,3.33682544970518,3.04677216224111,-0.806245426134632,0.919210663697525,-3.23663841574031,-2.61349789584704,0.481135621369573,-2.26853690158477,-0.62431847778775,-0.0828872359609876,1.03708512037061,1.86684049835003,1.48206422627838,-0.922687832193912,-1.66641768273503,-1.37056767087141,-3.09942609949566,-2.76944374343112,-0.97333553331833,0.518338866357292,4.84241043556436,

