Double exponential fitting
Ch/ROI,Pop1,Tau1,Pop2,Tau2,TauG,Tau0,Meantau,Frac1,Frac2,xi_square
ch1,50016.1980181548,2.6,41190.6306485138,0.696805668030325,0.129986634374945,1.50741641373511,2.25589103479449,0.548382163367918,0.451617836632081,9.13819941902914
ch2,0,3.55,0,NaN,0.1,0.7,NaN,NaN,NaN,NaN
Fitting Multi ROIs
ROI2-ch1,9919.09523816157,2.6,8447.27547333318,0.696805668030325,0.129986634374945,1.50741641373511,2.2463412039077,0.540068334347276,0.459931665652724,2.33240233744056
ROI3-ch1,5066.60430846983,2.6,3139.13764673375,0.696805668030325,0.129986634374945,1.50741641373511,2.328981658661,0.617446214629854,0.382553785370146,2.63074390816693
ROI4-ch1,797.110152576017,2.6,582.62228600062,0.696805668030325,0.129986634374945,1.50741641373511,2.28825476077209,0.577728065448932,0.422271934551069,1.27815766029579
ROI6-ch1,7835.77873341679,2.6,7202.77020205451,0.696805668030325,0.129986634374945,1.50741641373511,2.22381782253234,0.521046197145697,0.478953802854303,3.02440048203051
ROI7-ch1,4685.75937431065,2.6,4443.22538725225,0.696805668030325,0.129986634374945,1.50741641373511,2.21434664442414,0.513283732714703,0.486716267285297,2.10710846815875
ROI8-ch1,9781.59590899474,2.6,8930.88898624036,0.696805668030325,0.129986634374945,1.50741641373511,2.22585164191225,0.522730998248421,0.477269001751579,3.79630839700569
ROI9-ch1,2695.72574564308,2.6,2061.05973522517,0.696805668030325,0.129986634374945,1.50741641373511,2.27634418145237,0.566711649387022,0.433288350612978,1.86530508331548
ROI10-ch1,1070.7245054002,2.6,783.584245587846,0.696805668030325,0.129986634374945,1.50741641373511,2.28793097547128,0.577425148228242,0.422574851771758,1.86376182264428
ROI11-ch1,1387.30949061296,2.6,790.295403688862,0.696805668030325,0.129986634374945,1.50741641373511,2.3479234329529,0.637080442941306,0.362919557058694,3.05493962136101
ROI12-ch1,3915.35063336348,2.6,2825.25535551169,0.696805668030325,0.129986634374945,1.50741641373511,2.29159066541621,0.580860332116349,0.419139667883651,2.526012691199
ROI13-ch1,2778.44088952158,2.6,2097.17438374288,0.696805668030325,0.129986634374945,1.50741641373511,2.2797817607521,0.569864670159113,0.430135329840887,1.76909500131042
ROI2-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI3-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI4-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI6-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI7-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI8-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI9-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI10-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI11-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI12-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI13-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN

Time-1,1.2,1.4,1.6,1.8,2,2.2,2.4,2.6,2.8,3,3.2,3.4,3.6,3.8,4,4.2,4.4,4.6,4.8,5,5.2,5.4,5.6,5.8,6,6.2,6.4,6.6,6.8,7,7.2,7.4,7.6,7.8,8,8.2,8.4,8.6,8.8,9,9.2,9.4,9.6,9.8,
Lifetime-1,1069,18538,61464,70456,63069,55442,48089,42086,37519,33102,29637,26450,24138,21836,20125,18557,17202,16122,14953,13724,12931,11907,10965,10182,9291,8476,7604,7022,6576,5958,5546,5165,4883,4566,4184,3823,3483,3200,2901,2724,2448,2391,2391,2240,
