Double exponential fitting
Ch/ROI,Pop1,Tau1,Pop2,Tau2,TauG,Tau0,Meantau,Frac1,Frac2,xi_square
ch1,50836.9709517881,2.6,43367.1721391122,0.713476287198734,0.127698756160662,1.50504165176532,2.24214905881274,0.539646869912442,0.460353130087558,10.24028606762
ch2,0,3.55,0,NaN,0.1,0.7,NaN,NaN,NaN,NaN
Fitting Multi ROIs
ROI2-ch1,10697.4539639092,2.6,9432.90024461862,0.713476287198734,0.127698756160662,1.50504165176532,2.23244670039612,0.531409127385222,0.468590872614778,4.76885831022633
ROI3-ch1,4980.35439967021,2.6,2836.52143488375,0.713476287198734,0.127698756160662,1.50504165176532,2.34500750141509,0.637128503136112,0.362871496863888,3.11419328573915
ROI4-ch1,770.520781413453,2.6,503.685473950993,0.713476287198734,0.127698756160662,1.50504165176532,2.31306159942875,0.604706481520977,0.395293518479023,0.856112753884762
ROI6-ch1,8506.6225230021,2.6,7999.83653895667,0.713476287198734,0.127698756160662,1.50504165176532,2.21301946371126,0.515351141699839,0.484648858300161,2.97973250014753
ROI7-ch1,5118.98508257872,2.6,5233.42140191163,0.713476287198734,0.127698756160662,1.50504165176532,2.18669157750429,0.494472960489701,0.505527039510299,1.86755471430648
ROI8-ch1,9510.32716834706,2.6,8655.11442017197,0.713476287198734,0.127698756160662,1.50504165176532,2.22301240455533,0.523539552947494,0.476460447052506,3.07950474124333
ROI9-ch1,2610.75305017771,2.6,2140.16886194953,0.713476287198734,0.127698756160662,1.50504165176532,2.25355691273014,0.549525565451514,0.450474434548487,1.87307622279984
ROI10-ch1,865.675699196921,2.6,667.589745637963,0.713476287198734,0.127698756160662,1.50504165176532,2.27049972806305,0.564596105725284,0.435403894274716,1.74019330497579
ROI11-ch1,1624.27767688764,2.6,1217.16027546058,0.713476287198734,0.127698756160662,1.50504165176532,2.27823360726376,0.57163932632958,0.42836067367042,2.2432569972345
ROI12-ch1,3752.56783571042,2.6,2967.73175223932,0.713476287198734,0.127698756160662,1.50504165176532,2.26359194228156,0.558392938677793,0.441607061322207,3.00239209679164
ROI13-ch1,2326.3195866432,2.6,1795.95583085694,0.713476287198734,0.127698756160662,1.50504165176532,2.27020416114224,0.564329005472891,0.435670994527109,1.18971415578137
ROI2-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI3-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI4-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI6-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI7-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI8-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI9-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI10-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI11-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI12-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI13-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN

Time-1,1.2,1.4,1.6,1.8,2,2.2,2.4,2.6,2.8,3,3.2,3.4,3.6,3.8,4,4.2,4.4,4.6,4.8,5,5.2,5.4,5.6,5.8,6,6.2,6.4,6.6,6.8,7,7.2,7.4,7.6,7.8,8,8.2,8.4,8.6,8.8,9,9.2,9.4,9.6,9.8,
Lifetime-1,985,19513,63872,73237,65816,56517,49690,42998,38232,33947,30234,27184,24973,22881,20835,19100,17660,16520,14982,14328,13181,12020,10975,10438,9355,8598,7870,7158,6719,6064,5494,5257,4987,4566,4212,3929,3557,3193,3028,2740,2515,2237,2291,2154,
Residuals-1,-8.40971835050224,5.92812612607278,-4.71372462235548,-2.6125593905969,5.34732286936238,2.49105761576305,3.32497250591113,-0.889584206624821,-0.689023148771226,-1.93329479084328,-3.48221539189557,-4.08841751658923,-1.86717581175428,-0.77842996891808,-1.10752633211873,-0.817249298051341,0.311770238118107,2.61221082593235,0.768987030073698,5.15068576976653,4.70979162472902,3.2645593486558,1.988631206813,4.82193656308274,1.69802384091789,1.09461449689603,0.146413154643054,-1.29324639113809,-0.0536321006891041,-2.01754648163159,-3.54971807070698,-0.983311767212264,0.780870536130803,0.0112118555059921,-0.217726877184082,0.264886554414108,-1.09145976480884,-2.83935008904149,-1.39560591800071,-2.57232208135594,-2.92337448592923,-4.80768174180878,0.191991237352392,0.888171023247082,

Time-2,0.8,1,1.2,1.4,1.6,1.8,2,2.2,2.4,2.6,2.8,3,3.2,3.4,3.6,3.8,4,4.2,4.4,4.6,4.8,5,5.2,5.4,5.6,5.8,6,6.2,6.4,6.6,6.8,7,7.2,7.4,7.6,7.8,8,8.2,8.4,8.6,8.8,9,9.2,9.4,9.6,9.8,
Lifetime-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
