Double exponential fitting
Ch/ROI,Pop1,Tau1,Pop2,Tau2,TauG,Tau0,Meantau,Frac1,Frac2,xi_square
ch1,47747.3061951427,2.6,38674.2206222319,0.683918289572996,0.130584302444223,1.50736780102874,2.26346129421043,0.55249320341264,0.44750679658736,7.93787481424063
ch2,0,3.55,0,NaN,0.1,0.7,NaN,NaN,NaN,NaN
Fitting Multi ROIs
ROI2-ch1,9287.47031331597,2.6,8027.55701723894,0.683918289572996,0.130584302444223,1.50736780102874,2.24505719485713,0.536382076447946,0.463617923552054,2.80109692153251
ROI3-ch1,4958.66225755157,2.6,2903.99508645436,0.683918289572996,0.130584302444223,1.50736780102874,2.34422885385105,0.63065984445218,0.36934015554782,2.74256922625069
ROI4-ch1,884.397269288672,2.6,641.654869764662,0.683918289572996,0.130584302444223,1.50736780102874,2.29292596990462,0.57953280012916,0.42046719987084,1.28356611736588
ROI6-ch1,7157.52875363604,2.6,6335.53133639322,0.683918289572996,0.130584302444223,1.50736780102874,2.23812431695862,0.530460007283679,0.469539992716321,1.67581293034202
ROI7-ch1,4292.11768248892,2.6,4230.92154554942,0.683918289572996,0.130584302444223,1.50736780102874,2.20546934697572,0.503590041961686,0.496409958038314,1.63730831324484
ROI8-ch1,9431.65132836053,2.6,8279.12353803765,0.683918289572996,0.130584302444223,1.50736780102874,2.24056688960441,0.532537475040392,0.467462524959608,3.53774659683041
ROI9-ch1,2881.52964105027,2.6,2192.48950888033,0.683918289572996,0.130584302444223,1.50736780102874,2.2804597910182,0.567898850182637,0.432101149817363,2.01946735655538
ROI10-ch1,1105.92833549442,2.6,726.86654601007,0.683918289572996,0.130584302444223,1.50736780102874,2.31756600162783,0.6034108599139,0.3965891400861,2.0640116036131
ROI11-ch1,1239.80446555005,2.6,788.557923721525,0.683918289572996,0.130584302444223,1.50736780102874,2.32537465463729,0.611234201594168,0.388765798405832,3.04288764693939
ROI12-ch1,3754.0298363453,2.6,2633.91836145901,0.683918289572996,0.130584302444223,1.50736780102874,2.30146672011657,0.587673807003577,0.412326192996423,2.71549082916995
ROI13-ch1,2673.39158150893,2.6,2022.71885870344,0.683918289572996,0.130584302444223,1.50736780102874,2.28195378039472,0.569277834400342,0.430722165599658,1.40481316138844
ROI2-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI3-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI4-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI6-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI7-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI8-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI9-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI10-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI11-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI12-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI13-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN

Time-1,1.2,1.4,1.6,1.8,2,2.2,2.4,2.6,2.8,3,3.2,3.4,3.6,3.8,4,4.2,4.4,4.6,4.8,5,5.2,5.4,5.6,5.8,6,6.2,6.4,6.6,6.8,7,7.2,7.4,7.6,7.8,8,8.2,8.4,8.6,8.8,9,9.2,9.4,9.6,9.8,
Lifetime-1,1038,17652,58114,66567,59588,52366,45671,39943,35606,31453,27543,24882,22866,21066,19279,17691,16579,15276,14102,12968,12463,10945,10393,9558,8749,8092,7314,6641,6233,5780,5285,5033,4728,4288,4062,3657,3370,3046,2857,2598,2484,2364,2184,2151,
Residuals-1,-5.81540183534207,3.97564008767049,-2.71213438397406,-4.10415892689729,2.22199244160063,4.92000059026979,3.70943089774188,1.52318580535112,1.76535560008477,-0.790709288323994,-5.50632820191541,-5.53317037920864,-3.55601538209393,-1.88332694607213,-1.67731804938879,-1.43976428436088,1.23028445297478,1.40874366822199,1.64277810167344,1.30046534284024,5.68874792895194,0.236709587171492,2.99316907924994,2.40211184182495,1.38353748790539,1.33974250802649,-0.700135078836695,-2.225914317594,-1.01515445538323,-0.824019322499697,-1.68869428254566,0.385327710903187,1.37043184699311,-0.0264654933215842,1.42134807334341,-0.328082849534533,-0.589357672386012,-1.91829984688177,-1.14664608178693,-2.04150871371351,-0.358670372755282,0.975963914083905,0.835289207695098,3.55545485707794,

Time-2,0.8,1,1.2,1.4,1.6,1.8,2,2.2,2.4,2.6,2.8,3,3.2,3.4,3.6,3.8,4,4.2,4.4,4.6,4.8,5,5.2,5.4,5.6,5.8,6,6.2,6.4,6.6,6.8,7,7.2,7.4,7.6,7.8,8,8.2,8.4,8.6,8.8,9,9.2,9.4,9.6,9.8,
Lifetime-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
