Double exponential fitting
Ch/ROI,Pop1,Tau1,Pop2,Tau2,TauG,Tau0,Meantau,Frac1,Frac2,xi_square
ch1,51121.5605411387,2.6,42930.8917740405,0.7001363723851,0.129212352678342,1.50678646187714,2.24960500897649,0.543543089868888,0.456456910131112,9.36744200380958
ch2,0,3.55,0,NaN,0.1,0.7,NaN,NaN,NaN,NaN
Fitting Multi ROIs
ROI2-ch1,10468.7649626945,2.6,9114.8658346648,0.7001363723851,0.129212352678342,1.50678646187714,2.23916354279056,0.534567112248978,0.465432887751022,3.49686477333891
ROI3-ch1,5060.31923151199,2.6,3050.51967910547,0.7001363723851,0.129212352678342,1.50678646187714,2.334663318964,0.623895911049078,0.376104088950922,3.17405673304946
ROI4-ch1,780.915550716708,2.6,469.752727225261,0.7001363723851,0.129212352678342,1.50678646187714,2.3351521357632,0.62439862311191,0.375601376888091,1.31771696766645
ROI6-ch1,8169.01580494449,2.6,7789.54592925921,0.7001363723851,0.129212352678342,1.50678646187714,2.21183461347676,0.511889225420358,0.488110774579642,2.44019910693147
ROI7-ch1,4957.53768975958,2.6,4696.72704745359,0.7001363723851,0.129212352678342,1.50678646187714,2.21383138885429,0.513507535239875,0.486492464760125,3.1494753417633
ROI8-ch1,9991.24781851617,2.6,8972.74594977381,0.7001363723851,0.129212352678342,1.50678646187714,2.23002337425525,0.526853570012384,0.473146429987616,3.9934308550296
ROI9-ch1,2640.14954734107,2.6,2158.26750404455,0.7001363723851,0.129212352678342,1.50678646187714,2.25723132009722,0.55021260533798,0.44978739466202,2.38599450479981
ROI10-ch1,1006.46641456354,2.6,781.560157806496,0.7001363723851,0.129212352678342,1.50678646187714,2.27142883727852,0.562892313859444,0.437107686140556,2.70758100837395
ROI11-ch1,1495.16022994192,2.6,960.319719395652,0.7001363723851,0.129212352678342,1.50678646187714,2.31985824272986,0.608907529603439,0.391092470396561,2.28539940473153
ROI12-ch1,3866.64331202006,2.6,2906.499409759,0.7001363723851,0.129212352678342,1.50678646187714,2.28017456171424,0.570878759071009,0.429121240928991,1.84742327315924
ROI13-ch1,2603.04783502544,2.6,2123.9854460786,0.7001363723851,0.129212352678342,1.50678646187714,2.25775325567751,0.550672627043039,0.449327372956961,1.22214124757657
ROI2-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI3-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI4-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI6-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI7-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI8-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI9-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI10-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI11-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI12-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI13-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN

Time-1,1.2,1.4,1.6,1.8,2,2.2,2.4,2.6,2.8,3,3.2,3.4,3.6,3.8,4,4.2,4.4,4.6,4.8,5,5.2,5.4,5.6,5.8,6,6.2,6.4,6.6,6.8,7,7.2,7.4,7.6,7.8,8,8.2,8.4,8.6,8.8,9,9.2,9.4,9.6,9.8,
Lifetime-1,1059,19194,63437,72894,65099,56753,49318,43071,38767,34034,29465,27375,24741,22853,20692,19272,18108,16512,15150,14094,13123,12021,11043,10362,9409,8506,7892,7026,6749,6239,5683,5413,4971,4673,4165,3882,3601,3292,2979,2627,2559,2471,2315,2274,
Residuals-1,-6.81564166197222,4.71339018562895,-3.54337545758202,-2.98090036251367,3.21809788548909,4.17280266403304,2.33075237734879,0.0514661951562534,2.5052238395299,-1.10976329647865,-7.78290403758109,-2.82281552068614,-3.36814022055676,-1.08212850545591,-2.31148959793702,0.147957648267112,3.3034611471548,2.16765531614878,1.7085961026694,2.77507715966972,3.74875911123878,2.79318515090644,2.14008970885268,3.60407367511482,1.75720487887265,-0.391452427053795,-0.0935305491546879,-3.36853830819804,-0.157926049897709,-0.232416413107656,-1.43381106630082,0.719250886092108,0.134116263240745,1.17128966970046,-1.34690281672084,-0.873150671661323,-0.72353669886724,-1.43240897405008,-2.65776582336625,-5.18066797633832,-2.35635982883541,-0.176634389517683,0.393159823659085,3.10337277050266,

Time-2,0.8,1,1.2,1.4,1.6,1.8,2,2.2,2.4,2.6,2.8,3,3.2,3.4,3.6,3.8,4,4.2,4.4,4.6,4.8,5,5.2,5.4,5.6,5.8,6,6.2,6.4,6.6,6.8,7,7.2,7.4,7.6,7.8,8,8.2,8.4,8.6,8.8,9,9.2,9.4,9.6,9.8,
Lifetime-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Residuals-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,

