Double exponential fitting
Ch/ROI,Pop1,Tau1,Pop2,Tau2,TauG,Tau0,Meantau,Frac1,Frac2,xi_square
ch1,51031.171332376,2.6,43482.3472443392,0.698785407389826,0.129238422174381,1.50726635994939,2.24573776326209,0.53993515531807,0.46006484468193,8.29873059406319
ch2,0,3.55,0,NaN,0.1,0.7,NaN,NaN,NaN,NaN
Fitting Multi ROIs
ROI2-ch1,10619.8558190999,2.6,9353.05710196493,0.698785407389826,0.129238422174381,1.50726635994939,2.23610939156005,0.531712918444634,0.468287081555366,3.15983294962535
ROI3-ch1,5010.21837349967,2.6,3116.78369413311,0.698785407389826,0.129238422174381,1.50726635994939,2.32766177131216,0.61649035299914,0.38350964700086,2.99218612292087
ROI4-ch1,757.523517617587,2.6,521.392880990395,0.698785407389826,0.129238422174381,1.50726635994939,2.30320451986744,0.592316681873891,0.407683318126109,1.23138654798929
ROI6-ch1,8329.13765038962,2.6,7887.43358736649,0.698785407389826,0.129238422174381,1.50726635994939,2.21428822067345,0.513618910451142,0.486381089548858,1.71455385047629
ROI7-ch1,5019.54909106628,2.6,4971.19885603027,0.698785407389826,0.129238422174381,1.50726635994939,2.20032738857421,0.502419750517781,0.497580249482219,2.39376021072949
ROI8-ch1,9801.6439615572,2.6,8886.65737112235,0.698785407389826,0.129238422174381,1.50726635994939,2.22749301615973,0.524480196839368,0.475519803160632,3.79666983396032
ROI9-ch1,2592.9851624193,2.6,2142.68322543675,0.698785407389826,0.129238422174381,1.50726635994939,2.25449330090732,0.5475436517195,0.4524563482805,1.69753556412817
ROI10-ch1,931.75590288742,2.6,721.298316692304,0.698785407389826,0.129238422174381,1.50726635994939,2.27256371774816,0.563657193969301,0.436342806030699,1.99215538488494
ROI11-ch1,1562.81075929844,2.6,1049.89280991845,0.698785407389826,0.129238422174381,1.50726635994939,2.30922702870066,0.59815846608533,0.40184153391467,2.59395161397494
ROI12-ch1,3789.36570153767,2.6,3006.5675943937,0.698785407389826,0.129238422174381,1.50726635994939,2.26583708538125,0.557593127614467,0.442406872385533,1.91470271534894
ROI13-ch1,2536.55025269853,2.6,1930.21392091505,0.698785407389826,0.129238422174381,1.50726635994939,2.27718765013625,0.567871988336129,0.432128011663871,1.6409204754764
ROI2-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI3-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI4-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI6-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI7-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI8-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI9-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI10-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI11-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI12-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI13-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN

Time-1,1.2,1.4,1.6,1.8,2,2.2,2.4,2.6,2.8,3,3.2,3.4,3.6,3.8,4,4.2,4.4,4.6,4.8,5,5.2,5.4,5.6,5.8,6,6.2,6.4,6.6,6.8,7,7.2,7.4,7.6,7.8,8,8.2,8.4,8.6,8.8,9,9.2,9.4,9.6,9.8,
Lifetime-1,1091,19054,63822,73141,65208,56727,49405,43657,38200,33754,30135,27129,24725,22740,20925,19163,17821,16461,15294,14272,13044,11980,11006,10359,9451,8511,7857,7123,6661,6173,5787,5213,4952,4620,4219,3913,3638,3337,2813,2635,2543,2444,2307,2306,
Residuals-1,-5.62520005775991,3.7621669007436,-2.73116454189368,-3.08345569745323,2.87319298970938,3.5320274763098,2.3710093087632,2.64949805927491,-0.475393873593028,-2.65394158556834,-3.78996278574221,-4.23739408690696,-3.34722016198351,-1.6888217936478,-0.528423675039373,-0.47060257903998,1.35213409757036,1.94684942831777,3.03693789198097,4.41650724679645,3.23474990640583,2.58614775669823,1.94969311042497,3.72758052674395,2.33381088484176,-0.191780000817983,-0.348197694819057,-2.05946967243183,-1.10615169366021,-0.94757221638642,0.0668891847775239,-1.91942109695259,-0.0238133618559079,0.50541265879083,-0.403070360097567,-0.274309821250836,-0.0105901965969567,-0.551104450884362,-5.77152188719229,-4.9276228164185,-2.59686374515502,-0.644262066147973,0.303035965212326,3.81829263704792,

Time-2,0.8,1,1.2,1.4,1.6,1.8,2,2.2,2.4,2.6,2.8,3,3.2,3.4,3.6,3.8,4,4.2,4.4,4.6,4.8,5,5.2,5.4,5.6,5.8,6,6.2,6.4,6.6,6.8,7,7.2,7.4,7.6,7.8,8,8.2,8.4,8.6,8.8,9,9.2,9.4,9.6,9.8,
Lifetime-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Residuals-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,

