Double exponential fitting
Ch/ROI,Pop1,Tau1,Pop2,Tau2,TauG,Tau0,Meantau,Frac1,Frac2,xi_square
ch1,50398.2543887643,2.6,43225.7058069469,0.716329854477386,0.128265079646253,1.50551543733526,2.23996328148987,0.538305090741857,0.461694909258143,10.4304583123801
ch2,0,3.55,0,NaN,0.1,0.7,NaN,NaN,NaN,NaN
Fitting Multi ROIs
ROI2-ch1,10750.9170539887,2.6,9417.18206480832,0.716329854477386,0.128265079646253,1.50551543733526,2.23378846912324,0.533065460986785,0.466934539013215,4.33482962879259
ROI3-ch1,4778.35857572334,2.6,2807.81020871001,0.716329854477386,0.128265079646253,1.50551543733526,2.33753744927376,0.629877703950962,0.370122296049038,3.23214532723564
ROI4-ch1,730.058830912499,2.6,549.583550977724,0.716329854477386,0.128265079646253,1.50551543733526,2.27643012384794,0.570517858148847,0.429482141851153,1.7146275290189
ROI6-ch1,8476.8413541921,2.6,8118.27882584735,0.716329854477386,0.128265079646253,1.50551543733526,2.20674312740558,0.510803251933542,0.489196748066458,2.00084399338987
ROI7-ch1,5348.19490887159,2.6,5082.29972001197,0.716329854477386,0.128265079646253,1.50551543733526,2.20915704551438,0.512746048884552,0.487253951115447,2.16116923774958
ROI8-ch1,9174.90667115508,2.6,8602.58986097303,0.716329854477386,0.128265079646253,1.50551543733526,2.21329558911637,0.516096664936701,0.483903335063299,3.61411513992443
ROI9-ch1,2636.76678102043,2.6,2144.06676230081,0.716329854477386,0.128265079646253,1.50551543733526,2.25523826179442,0.551528673217239,0.448471326782761,1.76082081586403
ROI10-ch1,865.764510926419,2.6,608.648248389008,0.716329854477386,0.128265079646253,1.50551543733526,2.29435327580147,0.587192769091605,0.412807230908395,1.25409586499426
ROI11-ch1,1654.34552324595,2.6,1264.35506388031,0.716329854477386,0.128265079646253,1.50551543733526,2.27235774114605,0.566808918510828,0.433191081489172,2.91798064224835
ROI12-ch1,3711.58539221632,2.6,3008.18650920955,0.716329854477386,0.128265079646253,1.50551543733526,2.25615907734603,0.552338002935599,0.447661997064401,1.94349428412517
ROI13-ch1,2202.99412649493,2.6,1689.07255946065,0.716329854477386,0.128265079646253,1.50551543733526,2.27148925397628,0.566021680575097,0.433978319424903,1.64337622316076
ROI2-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI3-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI4-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI6-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI7-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI8-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI9-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI10-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI11-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI12-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI13-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN

Time-1,1.2,1.4,1.6,1.8,2,2.2,2.4,2.6,2.8,3,3.2,3.4,3.6,3.8,4,4.2,4.4,4.6,4.8,5,5.2,5.4,5.6,5.8,6,6.2,6.4,6.6,6.8,7,7.2,7.4,7.6,7.8,8,8.2,8.4,8.6,8.8,9,9.2,9.4,9.6,9.8,
