Double exponential fitting
Ch/ROI,Pop1,Tau1,Pop2,Tau2,TauG,Tau0,Meantau,Frac1,Frac2,xi_square
ch1,54291.7284923211,2.6,43872.6945555745,0.72244734042701,0.12821723515549,1.50721148834607,2.25571929694902,0.553069297476862,0.446930702523138,8.63703087840737
ch2,0,3.55,0,NaN,0.1,0.7,NaN,NaN,NaN,NaN
Fitting Multi ROIs
ROI2-ch1,11307.9487915391,2.6,9775.64821669669,0.72244734042701,0.12821723515549,1.50721148834607,2.23634396379885,0.536338689604147,0.463661310395853,4.51687101134946
ROI3-ch1,4806.90503283105,2.6,2880.82168877173,0.72244734042701,0.12821723515549,1.50721148834607,2.33197138958629,0.625270018941163,0.374729981058837,2.17057451713948
ROI4-ch1,748.426916862044,2.6,470.078339419258,0.72244734042701,0.12821723515549,1.50721148834607,2.32101288918101,0.614217224754641,0.385782775245359,1.34566114518136
ROI6-ch1,9546.26859822475,2.6,8440.7361381695,0.72244734042701,0.12821723515549,1.50721148834607,2.22969187513469,0.53073142183085,0.46926857816915,2.7137041043182
ROI7-ch1,5924.12085651261,2.6,5536.85616320546,0.72244734042701,0.12821723515549,1.50721148834607,2.21292321085007,0.516894924954517,0.483105075045483,1.97375756339516
ROI8-ch1,9580.26112552376,2.6,8331.71737826471,0.72244734042701,0.12821723515549,1.50721148834607,2.23458839464434,0.534852200916693,0.465147799083307,3.56192135189628
ROI9-ch1,2764.90457379174,2.6,2112.7422193563,0.72244734042701,0.12821723515549,1.50721148834607,2.27116910509644,0.566852150441846,0.433147849558154,2.22680899467475
ROI10-ch1,950.51816216461,2.6,578.244730307436,0.72244734042701,0.12821723515549,1.50721148834607,2.32851387139085,0.621756432501838,0.378243567498162,2.93515336593633
ROI11-ch1,2032.79972723295,2.6,1286.66058272114,0.72244734042701,0.12821723515549,1.50721148834607,2.31917646702604,0.612388622673745,0.387611377326255,2.20135208979357
ROI12-ch1,4229.41681248817,2.6,3001.12955124159,0.72244734042701,0.12821723515549,1.50721148834607,2.29077541141502,0.584937375369583,0.415062624630417,2.04312617293853
ROI13-ch1,2310.28468091997,2.6,1575.54236032704,0.72244734042701,0.12821723515549,1.50721148834607,2.30089271470397,0.594541305209141,0.405458694790859,1.59847997145136
ROI2-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI3-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI4-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI6-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI7-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI8-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI9-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI10-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI11-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI12-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI13-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN

Time-1,1.2,1.4,1.6,1.8,2,2.2,2.4,2.6,2.8,3,3.2,3.4,3.6,3.8,4,4.2,4.4,4.6,4.8,5,5.2,5.4,5.6,5.8,6,6.2,6.4,6.6,6.8,7,7.2,7.4,7.6,7.8,8,8.2,8.4,8.6,8.8,9,9.2,9.4,9.6,9.8,
Lifetime-1,1097,19711,66778,76499,68898,59815,52459,46205,40858,36473,32119,28816,26479,24277,22013,20425,18910,17615,16345,15017,14057,12601,11657,11037,10169,9161,8378,7648,7213,6649,5959,5596,5098,4960,4452,4310,3801,3544,3039,2912,2698,2724,2454,2366,
Residuals-1,-6.10654122041368,3.96287719986256,-2.83519599948128,-3.81101712004466,3.89443676733402,3.02360681285837,2.72283192459894,1.77065929021454,0.366217259783658,-0.220855287992294,-4.15986652186681,-5.28526392102436,-3.01015245158504,-1.81183598246245,-2.79710803401852,-0.735938398699334,0.5799718624189,2.37580809764779,3.36011627015582,2.92424204964317,4.58074780063955,1.18238604831072,1.35259263776381,3.8474609317683,3.40223794258934,0.809495034633807,-0.237026514638178,-1.38623504683791,0.300082599699938,-0.0176271065672516,-2.53016678782802,-1.3344774805388,-2.43654278095314,1.13574195258405,-0.981202175132764,1.94871372014069,-1.14710272677542,-0.680749994744678,-5.07416711091489,-2.97798060866495,-2.82942945599198,1.72150732536608,0.303064202274339,2.21405726738121,

Time-2,0.8,1,1.2,1.4,1.6,1.8,2,2.2,2.4,2.6,2.8,3,3.2,3.4,3.6,3.8,4,4.2,4.4,4.6,4.8,5,5.2,5.4,5.6,5.8,6,6.2,6.4,6.6,6.8,7,7.2,7.4,7.6,7.8,8,8.2,8.4,8.6,8.8,9,9.2,9.4,9.6,9.8,
Lifetime-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Residuals-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,

