Double exponential fitting
Ch/ROI,Pop1,Tau1,Pop2,Tau2,TauG,Tau0,Meantau,Frac1,Frac2,xi_square
ROI13-ch1,2418.2178976824,2.6,1931.1708640371,0.706812902274888,0.128099297232568,1.50452703739595,2.26230527553576,0.555990285109942,0.444009714890058,1.352131377349
ROI2-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI3-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI4-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI6-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI7-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI8-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI9-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI10-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI11-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI12-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI13-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN

Time-1,1.2,1.4,1.6,1.8,2,2.2,2.4,2.6,2.8,3,3.2,3.4,3.6,3.8,4,4.2,4.4,4.6,4.8,5,5.2,5.4,5.6,5.8,6,6.2,6.4,6.6,6.8,7,7.2,7.4,7.6,7.8,8,8.2,8.4,8.6,8.8,9,9.2,9.4,9.6,9.8,
Lifetime-1,1049,19348,63788,72284,65083,55992,48544,42873,37793,33604,29526,26835,24229,22327,20338,18799,17647,16136,14966,14144,12891,11654,10761,10127,9216,8281,7670,6862,6526,5809,5658,5218,4925,4472,4287,3774,3537,3118,2871,2660,2525,2433,2358,2197,
Residuals-1,-6.53083019000472,4.45380677874992,-3.34840042229769,-3.73270030063557,5.18368507730482,3.16967701897224,1.16927803787304,1.55039910135861,0.0961178694546186,-0.804075969986966,-4.67038807941375,-3.36831320342635,-3.88951574364897,-1.82942856485002,-2.04142018690876,-0.570876398622404,2.53346992310185,1.84744849005684,2.76334266293258,5.64607550831485,4.14412366308049,1.79911357053127,1.74159345793552,3.51138970364202,1.91228629431769,-0.762816248178501,-0.595730950943475,-3.39106144989655,-1.01978331930229,-4.01264442243996,-0.0116345616514857,-0.269555028223475,1.09911151564898,-0.232641809507793,2.02725342412998,-1.17047152606812,-0.396302105202054,-3.19676170774943,-3.37987956678558,-3.2161448725755,-1.82009325068293,0.210935218808979,2.36574505846663,2.56097422045116,

Time-2,0.8,1,1.2,1.4,1.6,1.8,2,2.2,2.4,2.6,2.8,3,3.2,3.4,3.6,3.8,4,4.2,4.4,4.6,4.8,5,5.2,5.4,5.6,5.8,6,6.2,6.4,6.6,6.8,7,7.2,7.4,7.6,7.8,8,8.2,8.4,8.6,8.8,9,9.2,9.4,9.6,9.8,
Lifetime-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Residuals-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,

