Double exponential fitting
Ch/ROI,Pop1,Tau1,Pop2,Tau2,TauG,Tau0,Meantau,Frac1,Frac2,xi_square
ch1,54759.5109597491,2.6,43783.6335374344,0.721826798885366,0.129461868753016,1.50799433925704,2.25881982342721,0.555690720436815,0.444309279563185,8.62429609948522
ch2,0,3.55,0,NaN,0.1,0.7,NaN,NaN,NaN,NaN
Fitting Multi ROIs
ROI2-ch1,11404.2557583541,2.6,9592.82131992917,0.721826798885366,0.129461868753016,1.50799433925704,2.24442954377683,0.543135395266478,0.456864604733522,3.89974538251908
ROI3-ch1,4844.9599635317,2.6,2977.67860765481,0.721826798885366,0.129461868753016,1.50799433925704,2.32624349111019,0.619351120397837,0.380648879602163,2.51946775214375
ROI4-ch1,769.743736839124,2.6,498.12711356698,0.721826798885366,0.129461868753016,1.50799433925704,2.31395648199115,0.607115256725535,0.392884743274465,1.83461816838059
ROI6-ch1,9543.790334319,2.6,8524.54437668897,0.721826798885366,0.129461868753016,1.50799433925704,2.2268020165054,0.528205309839901,0.471794690160099,2.06337609838003
ROI7-ch1,5965.27630090349,2.6,5589.88964500445,0.721826798885366,0.129461868753016,1.50799433925704,2.21225700005327,0.516243239502414,0.483756760497586,2.44048125981618
ROI8-ch1,9821.77677483841,2.6,8249.6497309426,0.721826798885366,0.129461868753016,1.50799433925704,2.24485012993892,0.543497591166721,0.456502408833279,3.52168227098013
ROI9-ch1,2795.85627974104,2.6,2054.02065673139,0.721826798885366,0.129461868753016,1.50799433925704,2.28182033714016,0.57647983987293,0.42352016012707,1.90168898317619
ROI10-ch1,879.954145943358,2.6,588.735966074839,0.721826798885366,0.129461868753016,1.50799433925704,2.30578552215358,0.599142146285829,0.40085785371417,1.90076298616082
ROI11-ch1,2040.17851412174,2.6,1298.00258003606,0.721826798885366,0.129461868753016,1.50799433925704,2.31805631194698,0.611164720120274,0.388835279879726,2.15686468792673
ROI12-ch1,4262.86249779198,2.6,3055.81313817962,0.721826798885366,0.129461868753016,1.50799433925704,2.28825732286375,0.582463646406166,0.417536353593834,2.46081530324635
ROI13-ch1,2350.44569207413,2.6,1452.84191093309,0.721826798885366,0.129461868753016,1.50799433925704,2.32490510591637,0.618003668777417,0.381996331222583,1.24884047461188
ROI2-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI3-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI4-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI6-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI7-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI8-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI9-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
