Double exponential fitting
Ch/ROI,Pop1,Tau1,Pop2,Tau2,TauG,Tau0,Meantau,Frac1,Frac2,xi_square
ch1,45832.2020609461,2.6,36639.6723790135,0.675028420482495,0.131912425178579,1.51029058456918,2.26913746442971,0.555731300788033,0.444268699211967,7.549084803772
ch2,0,3.55,0,NaN,0.1,0.7,NaN,NaN,NaN,NaN
Fitting Multi ROIs
ROI2-ch1,9215.53684656405,2.6,7768.85368534883,0.675028420482495,0.131912425178579,1.51029058456918,2.25433757964105,0.542588609773691,0.457411390226309,3.67020525162712
ROI3-ch1,4735.84400892173,2.6,2816.19936744118,0.675028420482495,0.131912425178579,1.51029058456918,2.34255344850837,0.62709438663242,0.37290561336758,2.8668950565037
ROI4-ch1,865.601034412007,2.6,605.549156491232,0.675028420482495,0.131912425178579,1.51029058456918,2.30411409828371,0.588383864383388,0.411616135616612,1.40845711239109
ROI6-ch1,6671.52414814647,2.6,5890.94679231634,0.675028420482495,0.131912425178579,1.51029058456918,2.2410012270331,0.53106782732193,0.46893217267807,2.05598614588345
ROI7-ch1,4124.62573834226,2.6,3838.73119872461,0.675028420482495,0.131912425178579,1.51029058456918,2.22538618190629,0.517950629481827,0.482049370518173,1.74935363449298
ROI8-ch1,8885.89383841332,2.6,7915.61457584821,0.675028420482495,0.131912425178579,1.51029058456918,2.23842297689454,0.528874766438873,0.471125233561127,3.57814074980144
ROI9-ch1,2921.97255691611,2.6,2210.05211268737,0.675028420482495,0.131912425178579,1.51029058456918,2.28403868873654,0.569360582816894,0.430639417183106,2.16717166102739
ROI10-ch1,1089.1771520463,2.6,664.56295323562,0.675028420482495,0.131912425178579,1.51029058456918,2.33676245594459,0.621059613545879,0.378940386454121,2.62379460307715
ROI11-ch1,1269.30954017329,2.6,733.843761790891,0.675028420482495,0.131912425178579,1.51029058456918,2.3487691552475,0.633655716179424,0.366344283820576,2.52455606639086
ROI12-ch1,3584.2162684075,2.6,2528.2641949872,0.675028420482495,0.131912425178579,1.51029058456918,2.30203441221902,0.586376723798464,0.413623276201536,2.16851007477755
ROI13-ch1,2383.63326676514,2.6,1771.61110107914,0.675028420482495,0.131912425178579,1.51029058456918,2.28863167744092,0.573644545483557,0.426355454516443,1.60561686214712
ROI2-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI3-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI4-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI6-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI7-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI8-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI9-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI10-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI11-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI12-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI13-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN

Time-1,1.2,1.4,1.6,1.8,2,2.2,2.4,2.6,2.8,3,3.2,3.4,3.6,3.8,4,4.2,4.4,4.6,4.8,5,5.2,5.4,5.6,5.8,6,6.2,6.4,6.6,6.8,7,7.2,7.4,7.6,7.8,8,8.2,8.4,8.6,8.8,9,9.2,9.4,9.6,9.8,
Lifetime-1,1017,16457,54908,63604,56729,50006,43762,37948,33721,30106,26503,24015,22057,20042,18468,16898,15787,14744,13504,12776,11914,10765,9772,9065,8451,7677,7021,6325,5935,5557,5110,4713,4507,4273,3692,3610,3281,2998,2771,2473,2249,2285,2139,2124,
Residuals-1,-4.95498526489248,3.32686885345114,-2.14133106375114,-3.56650580895586,1.37167829880123,4.78032784212628,4.30251283675441,0.424239418467246,0.0805479919641926,-0.556835169802952,-4.38525093560611,-4.06185633642651,-2.34575800646036,-2.79971844157242,-1.67762067995481,-1.87219963196941,0.329885219993307,2.12837349981453,1.3853030619962,4.18443460023642,5.13602811911093,2.70827832992846,0.866279008875666,1.17346325947686,1.87596927024036,0.230487588191693,-0.744193453499673,-2.87998889601962,-1.6896796829093,-0.756868829324307,-1.20037740907703,-1.40751856767966,0.812971899468314,2.31081055077845,-2.04322729544416,1.27903040195897,0.170693767359896,-0.562029014747684,-0.633339867168199,-2.48485209754081,-3.27303613199505,1.23141003893796,1.6809193646228,4.67372253853078,

Time-2,0.8,1,1.2,1.4,1.6,1.8,2,2.2,2.4,2.6,2.8,3,3.2,3.4,3.6,3.8,4,4.2,4.4,4.6,4.8,5,5.2,5.4,5.6,5.8,6,6.2,6.4,6.6,6.8,7,7.2,7.4,7.6,7.8,8,8.2,8.4,8.6,8.8,9,9.2,9.4,9.6,9.8,
Lifetime-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Residuals-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,

