Double exponential fitting
Ch/ROI,Pop1,Tau1,Pop2,Tau2,TauG,Tau0,Meantau,Frac1,Frac2,xi_square
ch1,45946.3797191968,2.6,36934.175957203,0.655471738329581,0.131806565990413,1.51174416950416,2.27233438605014,0.554368625357563,0.445631374642437,8.53614587876564
ch2,0,3.55,0,NaN,0.1,0.7,NaN,NaN,NaN,NaN
Fitting Multi ROIs
ROI2-ch1,9525.25928182399,2.6,8355.21618257705,0.655471738329581,0.131806565990413,1.51174416950416,2.24786324301602,0.532718455993422,0.467281544006578,4.36017176830995
ROI3-ch1,4607.06663044177,2.6,2764.25365868353,0.655471738329581,0.131806565990413,1.51174416950416,2.3445102021829,0.62499884006376,0.37500115993624,2.02678005804268
ROI4-ch1,901.139071054743,2.6,582.760004035931,0.655471738329581,0.131806565990413,1.51174416950416,2.32741601312606,0.607277870969546,0.392722129030454,1.14673647943231
ROI6-ch1,6568.18746931427,2.6,5585.69033661158,0.655471738329581,0.131806565990413,1.51174416950416,2.2567056096428,0.540419080576228,0.459580919423772,2.04460156971353
ROI7-ch1,4165.22819583996,2.6,3952.96376633437,0.655471738329581,0.131806565990413,1.51174416950416,2.22457988783691,0.513073380778295,0.486926619221705,2.3534317589718
ROI8-ch1,8783.68316683734,2.6,7878.5920751372,0.655471738329581,0.131806565990413,1.51174416950416,2.24138260543539,0.527159888987432,0.472840111012568,3.25477955401636
ROI9-ch1,3032.03804650232,2.6,2321.07089105867,0.655471738329581,0.131806565990413,1.51174416950416,2.28543390827576,0.566406938821572,0.433593061178428,1.83244384157988
ROI10-ch1,1123.31887042155,2.6,711.361280946598,0.655471738329581,0.131806565990413,1.51174416950416,2.33229574468031,0.612269593467764,0.387730406532236,1.9768178772064
ROI11-ch1,1304.07035206732,2.6,729.443693170588,0.655471738329581,0.131806565990413,1.51174416950416,2.35967799875185,0.641289080407976,0.358710919592024,3.21444024358289
ROI12-ch1,3601.30739359984,2.6,2560.00411105466,0.655471738329581,0.131806565990413,1.51174416950416,2.30448170419701,0.584503379009366,0.415496620990634,2.15457537078432
ROI13-ch1,2249.32068057784,2.6,1614.00108981522,0.655471738329581,0.131806565990413,1.51174416950416,2.30212431814382,0.58222452445347,0.41777547554653,2.17194635375011
ROI2-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI3-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI4-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI6-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI7-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI8-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI9-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI10-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI11-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI12-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI13-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN

Time-1,1.2,1.4,1.6,1.8,2,2.2,2.4,2.6,2.8,3,3.2,3.4,3.6,3.8,4,4.2,4.4,4.6,4.8,5,5.2,5.4,5.6,5.8,6,6.2,6.4,6.6,6.8,7,7.2,7.4,7.6,7.8,8,8.2,8.4,8.6,8.8,9,9.2,9.4,9.6,9.8,
Lifetime-1,968,16345,54773,63326,56932,50200,43441,37979,33421,29828,26444,23949,21769,19942,18464,16954,15746,14678,13421,12828,11718,10752,9800,9034,8554,7647,7089,6539,5980,5520,5207,4857,4542,4127,3865,3576,3427,2924,2680,2441,2321,2253,2229,2119,
Residuals-1,-5.97932833228409,3.97134389343556,-2.3997728526576,-4.89555354687637,2.5077197322612,6.29115827569381,3.62055971351577,1.48558130445351,-0.680909003928181,-1.36775610318872,-4.05277400080226,-3.91239133162762,-3.85021643771588,-3.1645718814564,-1.45976188718405,-1.28032150892776,0.0856551659235514,1.606514936608,0.63866281350262,4.55915175604722,3.25811786695525,2.44761662650254,0.989598929701636,0.67563553775573,2.79596503214854,-0.304876239029994,-0.129890912290291,-0.38528818382334,-1.3019508364717,-1.45688176957972,-0.0400166266191941,0.488710389864947,1.1430957849991,-0.104639605711923,0.608332820888175,0.544110039114028,2.49665114772258,-2.10341377082193,-2.56305005299722,-3.30588266818598,-1.87709340708669,0.424830665753236,3.42122565462929,4.44530077083988,

Time-2,0.8,1,1.2,1.4,1.6,1.8,2,2.2,2.4,2.6,2.8,3,3.2,3.4,3.6,3.8,4,4.2,4.4,4.6,4.8,5,5.2,5.4,5.6,5.8,6,6.2,6.4,6.6,6.8,7,7.2,7.4,7.6,7.8,8,8.2,8.4,8.6,8.8,9,9.2,9.4,9.6,9.8,
Lifetime-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Residuals-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,

