Double exponential fitting
Ch/ROI,Pop1,Tau1,Pop2,Tau2,TauG,Tau0,Meantau,Frac1,Frac2,xi_square
ch1,45496.547730131,2.6,35483.2921318643,0.664033688989614,0.131908592934513,1.50813314433009,2.27843193922402,0.561825607554493,0.438174392445507,6.59681652259901
ch2,0,3.55,0,NaN,0.1,0.7,NaN,NaN,NaN,NaN
Fitting Multi ROIs
ROI2-ch1,9736.83526446752,2.6,8312.56906675515,0.664033688989614,0.131908592934513,1.50813314433009,2.25344608748187,0.539454659322153,0.460545340677847,4.40100776565485
ROI3-ch1,4439.41465253797,2.6,2676.05797871443,0.664033688989614,0.131908592934513,1.50813314433009,2.34171662122523,0.623910017310626,0.376089982689374,1.99336644089516
ROI4-ch1,889.308302425397,2.6,504.753492802672,0.664033688989614,0.131908592934513,1.50813314433009,2.35489521304894,0.6379260270022,0.3620739729978,1.13957180679939
ROI6-ch1,6327.25789226028,2.6,5061.5218301555,0.664033688989614,0.131908592934513,1.50813314433009,2.27156980237783,0.555569432939928,0.444430567060072,1.20945135448905
ROI7-ch1,4198.07634908993,2.6,3850.69825218487,0.664033688989614,0.131908592934513,1.50813314433009,2.23255225657544,0.521579564226463,0.478420435773537,2.38039065557851
ROI8-ch1,8597.41858520493,2.6,7446.84106262528,0.664033688989614,0.131908592934513,1.50813314433009,2.2493084353989,0.535856360712015,0.464143639287985,3.5427642787728
ROI9-ch1,3059.90870731001,2.6,2179.21719856456,0.664033688989614,0.131908592934513,1.50813314433009,2.30205949289686,0.584049469755818,0.415950530244182,1.58648151374799
ROI10-ch1,1158.72904332417,2.6,799.782336105259,0.664033688989614,0.131908592934513,1.50813314433009,2.30986961235809,0.591637636367342,0.408362363632658,2.76531184567951
ROI11-ch1,1321.65151510257,2.6,757.056746232653,0.664033688989614,0.131908592934513,1.50813314433009,2.3529244350047,0.635804234622914,0.364195765377086,2.89232664193108
ROI12-ch1,3601.09435476905,2.6,2453.81541923939,0.664033688989614,0.131908592934513,1.50813314433009,2.31302586764074,0.594739556686254,0.405260443313746,2.25394856436
ROI13-ch1,2080.20886420989,2.6,1545.74686892542,0.664033688989614,0.131908592934513,1.50813314433009,2.2911982964572,0.57369946499903,0.42630053500097,2.02469937576389
ROI2-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI3-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI4-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI6-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI7-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI8-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI9-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI10-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI11-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI12-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI13-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN

Time-1,1.2,1.4,1.6,1.8,2,2.2,2.4,2.6,2.8,3,3.2,3.4,3.6,3.8,4,4.2,4.4,4.6,4.8,5,5.2,5.4,5.6,5.8,6,6.2,6.4,6.6,6.8,7,7.2,7.4,7.6,7.8,8,8.2,8.4,8.6,8.8,9,9.2,9.4,9.6,9.8,
Lifetime-1,1043,16471,54318,61944,56355,48474,42788,37742,33073,29408,26387,23732,21437,19839,18082,16915,15501,14419,13414,12442,11562,10691,9695,9185,8259,7665,7047,6457,6013,5501,5163,4691,4414,4179,3847,3589,3287,2993,2573,2400,2325,2235,2093,2004,
Residuals-1,-4.56140145047562,2.99537351350588,-1.68090108515306,-5.21379803980746,4.5876855293683,2.28107580899487,3.59186952588359,2.92013034721287,-0.269414178256439,-1.74658555044094,-2.51824841393199,-3.59180128774317,-4.51100103978758,-2.37114449850632,-2.85550968387807,-0.1988678174343,-0.552076419714132,0.736929035996999,1.80004653013299,2.34471760201674,2.96105838342079,2.95727965651634,0.993901417690318,3.26188927808652,0.594369764338391,0.859771669281331,0.297294627057079,-0.508802524203881,-0.00826952009397911,-0.877308416684707,0.149749696539615,-1.14611639571481,-0.0214712744499692,1.41054629319391,1.00539810212536,1.41803416256713,0.74426938152798,-0.199482747736592,-4.10750221998101,-3.5784826768004,-1.23503522154154,0.572409134613729,1.06189399737427,2.47915179358871,

Time-2,0.8,1,1.2,1.4,1.6,1.8,2,2.2,2.4,2.6,2.8,3,3.2,3.4,3.6,3.8,4,4.2,4.4,4.6,4.8,5,5.2,5.4,5.6,5.8,6,6.2,6.4,6.6,6.8,7,7.2,7.4,7.6,7.8,8,8.2,8.4,8.6,8.8,9,9.2,9.4,9.6,9.8,
Lifetime-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Residuals-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,

