Double exponential fitting
Ch/ROI,Pop1,Tau1,Pop2,Tau2,TauG,Tau0,Meantau,Frac1,Frac2,xi_square
ch1,44746.2737871487,2.6,34719.3539214042,0.654579659016673,0.133010741785674,1.50971503348961,2.28207561795516,0.563089666280112,0.436910333719888,8.25160005741163
ch2,0,3.55,0,NaN,0.1,0.7,NaN,NaN,NaN,NaN
Fitting Multi ROIs
ROI2-ch1,9841.58768627116,2.6,8137.22776423541,0.654579659016673,0.133010741785674,1.50971503348961,2.26481165093548,0.547399116107722,0.452600883892278,4.12838166382809
ROI3-ch1,4339.48993442478,2.6,2681.20241137194,0.654579659016673,0.133010741785674,1.50971503348961,2.33811933796174,0.618099999357303,0.381900000642697,2.34990703419277
ROI4-ch1,858.091180752309,2.6,648.007910263023,0.654579659016673,0.133010741785674,1.50971503348961,2.28921688731759,0.569744172791333,0.430255827208667,1.39731492982351
ROI6-ch1,5942.69600876206,2.6,5051.32921626143,0.654579659016673,0.133010741785674,1.50971503348961,2.25706918190223,0.540538691437227,0.459461308562773,1.93170947433767
ROI7-ch1,4170.46701439547,2.6,3673.75193932277,0.654579659016673,0.133010741785674,1.50971503348961,2.24686870786709,0.531661219428179,0.468338780571821,2.22985389822795
ROI8-ch1,8474.83883806047,2.6,6997.370457818,0.654579659016673,0.133010741785674,1.50971503348961,2.26519980418644,0.547745876234884,0.452254123765116,2.76956913153743
ROI9-ch1,2970.1367849761,2.6,2218.46982348191,0.654579659016673,0.133010741785674,1.50971503348961,2.29207419098509,0.572434375759852,0.427565624240148,1.53611525503102
ROI10-ch1,1166.71199817945,2.6,715.055532745384,0.654579659016673,0.133010741785674,1.50971503348961,2.33994805277477,0.620008571200102,0.379991428799898,2.15358369716008
ROI11-ch1,1227.66854891231,2.6,790.040416694344,0.654579659016673,0.133010741785674,1.50971503348961,2.32875686156738,0.608446792792633,0.391553207207367,3.20881122532838
ROI12-ch1,3621.40506840923,2.6,2465.91995229124,0.654579659016673,0.133010741785674,1.50971503348961,2.31529996363012,0.594909103110863,0.405090896889137,2.28625128078915
ROI13-ch1,2059.54224316535,2.6,1418.72097495745,0.654579659016673,0.133010741785674,1.50971503348961,2.31247672536506,0.592117995105867,0.407882004894133,1.99514883003819
ROI2-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI3-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI4-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI6-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI7-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI8-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI9-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI10-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI11-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI12-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI13-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN

Time-1,1.2,1.4,1.6,1.8,2,2.2,2.4,2.6,2.8,3,3.2,3.4,3.6,3.8,4,4.2,4.4,4.6,4.8,5,5.2,5.4,5.6,5.8,6,6.2,6.4,6.6,6.8,7,7.2,7.4,7.6,7.8,8,8.2,8.4,8.6,8.8,9,9.2,9.4,9.6,9.8,
Lifetime-1,1047,16010,52940,60605,54976,47840,41876,36928,32522,29018,25588,23309,20978,19401,17685,16285,15407,14266,13135,12135,11515,10538,9689,8993,8351,7416,6622,6305,5758,5542,4981,4681,4426,4102,3788,3498,3198,2870,2658,2425,2275,2240,2188,2057,
Residuals-1,-4.22586658072211,2.72849333696148,-1.34132786959585,-5.46230486620733,3.45540104780984,3.87402727003154,3.41614228970939,2.7116234751903,0.436700008852599,-0.521939397782095,-4.22326345980275,-3.29428291801328,-4.81469628577607,-2.83083543197981,-3.32298988168299,-2.74600753540047,0.912787761607267,1.5548347471134,1.36931189105048,1.46900576758295,4.29350268778707,3.17627263958323,2.54730352602265,2.81026277024626,3.06567515221286,-0.583554158429928,-3.51795582196876,-1.1079470194058,-2.093168102932,0.877379325130652,-1.25635657451565,-0.17818350351338,1.21928428361916,1.23999718408685,1.03491225232155,0.841513966858172,0.0940357499311005,-1.6075363302076,-1.53463072488499,-2.22092994386893,-1.50228226055687,1.41864326850171,3.76383816096218,4.27851240219255,

