Double exponential fitting
Ch/ROI,Pop1,Tau1,Pop2,Tau2,TauG,Tau0,Meantau,Frac1,Frac2,xi_square
ch1,44597.7169067262,2.6,35935.0892758238,0.670321825287591,0.131995566989169,1.51044031060335,2.26808396128789,0.553783222276312,0.446216777723688,8.31082139013442
ch2,0,3.55,0,NaN,0.1,0.7,NaN,NaN,NaN,NaN
Fitting Multi ROIs
ROI2-ch1,8684.37885997165,2.6,7591.93284878265,0.670321825287591,0.131995566989169,1.51044031060335,2.24507532668576,0.533559384667025,0.466440615332974,3.15251947006979
ROI3-ch1,4781.81839112714,2.6,2873.05335385052,0.670321825287591,0.131995566989169,1.51044031060335,2.34117877183447,0.624676487135722,0.375323512864278,4.10981767586959
ROI4-ch1,875.896387149706,2.6,639.410132263311,0.670321825287591,0.131995566989169,1.51044031060335,2.29434647559654,0.578032481170213,0.421967518829787,1.93448262018854
ROI6-ch1,6618.42507909851,2.6,5616.48984300814,0.670321825287591,0.131995566989169,1.51044031060335,2.2536002129256,0.540945737770518,0.459054262229482,1.89976647199004
ROI7-ch1,4066.06329150706,2.6,3868.80734542388,0.670321825287591,0.131995566989169,1.51044031060335,2.21987989725263,0.5124296888449,0.4875703111551,2.03691334848548
ROI8-ch1,8486.82186503025,2.6,7548.3248068381,0.670321825287591,0.131995566989169,1.51044031060335,2.24005149631432,0.529263750354046,0.470736249645954,2.85687642764879
ROI9-ch1,2578.91175123963,2.6,2103.97535202181,0.670321825287591,0.131995566989169,1.51044031060335,2.26465409008979,0.550709785303926,0.449290214696074,1.62986281075767
ROI10-ch1,1056.66496646958,2.6,716.095535522079,0.670321825287591,0.131995566989169,1.51044031060335,2.31299197804405,0.596056244079467,0.403943755920533,2.98779941835076
ROI11-ch1,1242.90754952945,2.6,623.598892026287,0.670321825287591,0.131995566989169,1.51044031060335,2.37897993912786,0.665900487594076,0.334099512405924,3.27829503741432
ROI12-ch1,3663.32761244211,2.6,2558.13350821323,0.670321825287591,0.131995566989169,1.51044031060335,2.3055935121128,0.588821105106614,0.411178894893386,2.51350504282084
ROI13-ch1,2451.39360073698,2.6,1915.70048843483,0.670321825287591,0.131995566989169,1.51044031060335,2.27641070298705,0.561332902539288,0.438667097460712,1.51517939932654
ROI2-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI3-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI4-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI6-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI7-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI8-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI9-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI10-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI11-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI12-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN
ROI13-ch2,24.5,3.55,24.5,NaN,0.1,0.7,NaN,0.5,0.5,NaN

Time-1,1.2,1.4,1.6,1.8,2,2.2,2.4,2.6,2.8,3,3.2,3.4,3.6,3.8,4,4.2,4.4,4.6,4.8,5,5.2,5.4,5.6,5.8,6,6.2,6.4,6.6,6.8,7,7.2,7.4,7.6,7.8,8,8.2,8.4,8.6,8.8,9,9.2,9.4,9.6,9.8,
Lifetime-1,975,16104,53478,61870,55436,48717,42369,37267,32794,29021,26036,23242,21246,19553,17877,16576,15332,14246,13174,12097,11391,10441,9478,9087,8492,7341,6788,6299,5801,5478,4955,4685,4377,4060,3801,3590,3130,2892,2556,2379,2237,2070,2181,2081,
Residuals-1,-5.48862993797724,3.72136300561248,-2.36777546500187,-4.07717930059124,2.09178708751358,4.89287057507967,3.24487881675646,2.28419581812826,0.115544550821736,-2.00379379134944,-2.61573684925348,-4.69133970191576,-3.67257767123175,-2.2688504101069,-2.24875290340184,-0.710820004622948,0.165094814555355,1.32843624515703,1.71377526179044,1.18504857732689,3.25403509311738,2.37214390504986,0.563234982337726,3.95083050212909,4.7500716447053,-1.26782524053064,-1.26102050334006,-0.983389878092114,-1.31952932860136,0.215643898271089,-1.43149432803835,0.0722601818837956,0.672352115171688,0.769345705887622,1.42017357701704,2.53547422281058,-0.951245828451893,-1.02840757308379,-3.42026108916389,-3.02909500379633,-2.16868217884319,-2.11622418571777,3.75063234379545,4.90394221047807,

